"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"GSM4037539"	"GSM4037545"	"GSM4037540"	"GSM4037546"	"GSM4037541"	"GSM4037547"	"GSM4037542"	"GSM4037548"	"GSM4037543"	"GSM4037549"	"GSM4037544"	"GSM4037550"
ENSMUSG00000026272	Agxt	protein_coding	93135240	93145421	1	1	chromosome	alanine-glyoxylate aminotransferase [Source:MGI Symbol;Acc:MGI:1329033]	ENSMUSG00000026272.6	ENSMUST00000027491	Agxt	11611	NO	Rhythmic	-0.306699912987218	7.39436673096871	-2.18730183524958	0.040603554605829	0.234000654045512	-4.64760611784361	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	6	0.558297690786543	0.702199916424405	7.45532183087557	7.22645015551729	7.66491176852007	7.27587648231728	7.68968213891002	7.32843807631436	6.86699361845994	6.83470611986946	6.30283413096644	5.83363101201158	5.94371822695867	6.66576966472366
ENSMUSG00000040557	Mettl27	protein_coding	134932368	134942637	5	1	chromosome	methyltransferase like 27 [Source:MGI Symbol;Acc:MGI:1933146]	ENSMUSG00000040557.14	ENSMUST00000047196	Mettl27	79565	NO	Rhythmic	-0.301023162964926	3.4284670454576	-2.21999443982592	0.0379783540068459	0.225081885958999	-4.5874099210359	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	6	0.636777864921459	0.619772789527022	3.26696325263805	2.8711374569076	3.89988015815656	3.73227168843678	3.7479567303602	3.72688736821277	3.20148704922505	3.39402586938164	2.50492808854425	2.17515801604574	2.82634747542186	3.12156814758564
ENSMUSG00000033917	Gde1	protein_coding	118688545	118705778	7	-1	chromosome	glycerophosphodiester phosphodiesterase 1 [Source:MGI Symbol;Acc:MGI:1891827]	ENSMUSG00000033917.15	ENSMUST00000038791	Gde1	56209	NO	Rhythmic	0.29824304050491	5.74385850384375	3.64469563389845	0.00158442578382626	0.0274079031597173	-1.58758864058594	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	16	0.56652963792569	0.634735581059822	4.98906006581182	5.19399441478924	4.64204658027835	4.85503287857452	4.79319932189051	5.2165516251193	5.68024433025087	5.70540174988827	6.13031826585392	6.04724111946054	5.46285600081042	5.23287447278656
ENSMUSG00000031832	Taf1c	protein_coding	119597871	119605222	8	-1	chromosome	TATA-box binding protein associated factor, RNA polymerase I, C [Source:MGI Symbol;Acc:MGI:109576]	ENSMUSG00000031832.15	ENSMUST00000093099	Taf1c	21341	NO	Rhythmic	0.296327753023896	1.11840307407356	1.84472612104267	0.0797427405101168	0.34607458894947	-5.2431343440811	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	20	0.546137163224156	0.628722410082401	1.21515767422273	1.34862973868526	1.24138803939885	0.742404361356	0.257040235275001	0.417484923947516	1.06764042776608	1.13376707690427	1.86639404673985	1.59678681591787	1.83461296944362	1.63211348085128
ENSMUSG00000048782	Insc	protein_coding	114743694	114850383	7	1	chromosome	INSC spindle orientation adaptor protein [Source:MGI Symbol;Acc:MGI:1917942]	ENSMUSG00000048782.15	ENSMUST00000169913	Insc	233752	NO	Rhythmic	-0.289538181570424	4.56029345228796	-2.48078301887262	0.0219925131400122	0.16432518438735	-4.08892523406896	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	23	0.497350458783057	0.712858610208038	4.38467005388403	4.49829453876164	4.36000480976158	4.35097168244414	3.56185018850275	3.12349528963404	3.46932743381541	3.51843651888462	4.29008437018941	4.20298868890627	5.02867436901212	4.84612127793539
ENSMUSG00000021451	Sema4d	protein_coding	51685529	51793747	13	-1	chromosome	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D [Source:MGI Symbol;Acc:MGI:109244]	ENSMUSG00000021451.16	ENSMUST00000021900	Sema4d	c(20354, 115488166)	NO	Rhythmic	0.27760355330304	0.694135600556723	1.05296538670166	0.304748845491865	0.655740939141118	-6.3146672994063	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	6	0.520445989019086	0.63711185761795	1.70800303130776	1.48545266671103	1.79788244744025	1.87903629210582	1.74237648140348	1.14709436644506	1.33537779911048	1.42855555019002	0.558949159379293	0.674479874713677	0.74546828187749	1.00635470525001
ENSMUSG00000030087	Klf15	protein_coding	90462576	90475238	6	1	chromosome	Kruppel-like factor 15 [Source:MGI Symbol;Acc:MGI:1929988]	ENSMUSG00000030087.11	ENSMUST00000203039	Klf15	66277	NO	Rhythmic	0.253887003897324	6.99012530474788	2.76376503930622	0.0118823601817898	0.112201093734928	-3.51591527571012	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	11	0.449086610813339	0.61256004579781	6.00092572880167	6.37366315672003	6.69984216220852	6.70218062191816	6.89489120609457	6.93336381879142	7.50319695186481	7.35801126591886	6.4518179381362	6.49330848698508	6.07891758605636	6.15766193021857
ENSMUSG00000058624	Gda	protein_coding	21391307	21473445	19	-1	chromosome	guanine deaminase [Source:MGI Symbol;Acc:MGI:95678]	ENSMUSG00000058624.13	ENSMUST00000087600	Gda	14544	NO	Rhythmic	0.243209284789331	5.72203880963641	2.48163115463891	0.0219526954402207	0.164144323807001	-4.08725451457406	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	18	0.564618592576278	0.626113392985191	5.12942111679665	5.41830547510899	4.95636214138619	5.34527467793804	4.75773229863216	5.11805105720524	5.98204565748577	5.80673108881023	6.03238085650167	6.08832834023343	5.98422981337731	5.99114697860693
ENSMUSG00000032322	Pstpip1	protein_coding	56089962	56128888	9	1	chromosome	proline-serine-threonine phosphatase-interacting protein 1 [Source:MGI Symbol;Acc:MGI:1321396]	ENSMUSG00000032322.14	ENSMUST00000059206	Pstpip1	19200	NO	Rhythmic	0.238856960417991	-0.480594328476651	0.87777793884675	0.390350997860331	0.7213996608243	-6.48241703702254	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	4	0.666975756873592	0.693559131171904	-0.0217198030543622	-0.202816940571386	0.201166033592441	-0.555803104590035	-0.0502092208360412	-0.319171739021363	-1.07868916389888	-0.87100399206339	-1.7055936367941	-1.44970492204999	-1.02602725233879	-0.605667150502942
ENSMUSG00000021379	Id4	protein_coding	48261228	48266026	13	1	chromosome	inhibitor of DNA binding 4 [Source:MGI Symbol;Acc:MGI:99414]	ENSMUSG00000021379.2	ENSMUST00000021810	Id4	15904	NO	Rhythmic	-0.234011319113663	0.682902799380227	-0.834414454942743	0.413774517249519	0.740288861351543	-6.51960415938201	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	0.319305396811757	0.865197501018382	1.37898500992985	1.7214400167079	2.7527117183906	2.3683269734509	1.8164210411213	1.36950834765959	0.0274216486234563	1.29683039544563	1.26987399399779	0.55511285477681	1.32533070582685	1.30101131150373
ENSMUSG00000054499	Dedd2	protein_coding	25199915	25220615	7	-1	chromosome	death effector domain-containing DNA binding protein 2 [Source:MGI Symbol;Acc:MGI:1914629]	ENSMUSG00000054499.9	ENSMUST00000205271	Dedd2	67379	NO	Rhythmic	0.231193254592893	4.12839851888743	1.80729592620522	0.0855837389188319	0.358161603234728	-5.3039725627192	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	10	0.366157587076978	0.598533919073958	3.28863256060853	3.46691596550132	3.49568440981015	3.43766760508013	4.64910178507929	4.52338720582121	3.87187328392261	3.97715513004758	3.61111460946296	3.60664278300674	3.03907582303828	3.29586960659829
ENSMUSG00000025813	Homer2	protein_coding	81600481	81707527	7	-1	chromosome	homer scaffolding protein 2 [Source:MGI Symbol;Acc:MGI:1347354]	ENSMUSG00000025813.14	ENSMUST00000207983	Homer2	26557	NO	Rhythmic	0.224224440025998	5.10986601816332	2.42266121291995	0.024887551108469	0.175633861633897	-4.20268933528508	NO	Rhythmic	0.0128718133718134	4.1686708353375e-05	24	16	0.638154622606792	0.726146860662149	4.47280729805529	4.69493149597751	4.32764865461774	4.26791691293814	5.07670915897057	5.09931186778071	5.40797337827356	5.59741841815912	5.95204916743687	5.85310997167947	5.22793183805106	4.81093153858874
ENSMUSG00000052632	Asap2	protein_coding	20990459	21270171	12	1	chromosome	ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:MGI Symbol;Acc:MGI:2685438]	ENSMUSG00000052632.16	ENSMUST00000064595	Asap2	211914	NO	Rhythmic	-0.222211398001147	3.4347796808659	-1.34600831093997	0.193163177166044	0.537211979549158	-5.97443868409165	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	0	1.08221274030213	1.27239704680698	5.06091481984897	4.55544427407497	4.56322475633232	4.92387476038171	3.18294532725097	2.81817498724939	2.35376822538165	2.73449081053933	3.55239728979924	3.53662997829048	4.47050290123767	4.71342526195919
ENSMUSG00000038244	Mical2	protein_coding	112225856	112413106	7	1	chromosome	microtubule associated monooxygenase, calponin and LIM domain containing 2 [Source:MGI Symbol;Acc:MGI:2444947]	ENSMUSG00000038244.14	ENSMUST00000037991	Mical2	c(320878, 100504195)	NO	Rhythmic	-0.207587538304019	5.14117849570634	-1.63274490246994	0.117962371843655	0.420963090043624	-5.57552152632647	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	22	0.757405460929235	0.886282055673969	5.91466553290785	5.93973222374897	5.51802392845713	5.52896777687933	4.8685991486874	4.63423333849503	4.26261903586369	4.65772399014761	5.79710709047923	5.41656301230049	6.34790815676133	6.22364274581682
ENSMUSG00000042363	Lgalsl	protein_coding	20823576	20831056	11	-1	chromosome	lectin, galactoside binding-like [Source:MGI Symbol;Acc:MGI:1916114]	ENSMUSG00000042363.14	ENSMUST00000047028	Lgalsl	216551	NO	Rhythmic	-0.205713983059338	4.39688743575252	-1.55941377506172	0.134377117247074	0.449902893770294	-5.68333631892654	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	0	1.27026088983917	1.40896676048466	5.59356327543662	5.59992705881565	4.89297627332765	5.08812248294138	3.37660850582217	2.97768643167703	3.19064699530472	3.2251555869909	4.36715317685616	4.50409388276195	5.53773108486064	5.63664523818569
ENSMUSG00000040380	Cbln3	protein_coding	55878913	55884392	14	-1	chromosome	cerebellin 3 precursor protein [Source:MGI Symbol;Acc:MGI:1889286]	ENSMUSG00000040380.14	ENSMUST00000063871	Cbln3	56410	NO	Rhythmic	0.203918115473717	-0.497356083363752	1.00808305247336	0.325298723614458	0.67306705987584	-6.36027655176199	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	0.737731804103294	0.884374052801571	0.247456039191072	-0.804521028036196	0.152469619534661	0.300891752436208	0.112654098990742	-0.575055515351121	-1.20268007192403	-0.995402988832514	-1.50726364373097	-1.80747679569382	-1.12425236273773	-0.862112364861954
ENSMUSG00000054191	Klf1	protein_coding	84901928	84905295	8	1	chromosome	Kruppel-like factor 1 (erythroid) [Source:MGI Symbol;Acc:MGI:1342771]	ENSMUSG00000054191.9	ENSMUST00000239392	Klf1	16596	NO	Rhythmic	0.202969971665734	1.34504398703705	1.25695898674727	0.223061313348791	0.574443344697856	-6.08539260450543	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	10	0.805718600125605	0.835098086053265	0.900753541782651	-0.103784113679392	1.26134382759348	0.541573939162708	1.95621530442634	1.54882168373273	1.15760558134354	1.53147130923394	0.407394686448565	0.572065957607544	0.121885655839585	-0.134481255871552
ENSMUSG00000015890	Amdhd1	protein_coding	93523338	93540033	10	-1	chromosome	amidohydrolase domain containing 1 [Source:MGI Symbol;Acc:MGI:1919011]	ENSMUSG00000015890.2	ENSMUST00000016034	Amdhd1	71761	NO	Rhythmic	0.200427892940791	7.46043100131844	1.57144900274719	0.131559293309821	0.44554122063877	-5.66590560042026	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	4	0.569631007675144	0.746885288747023	7.74095430748645	7.4502529148673	7.86503653486832	7.62737865129217	7.65296468406984	7.48672487414381	6.88026301019627	6.73218083375019	6.19296347308477	5.92169973013563	6.83829088909028	7.35015803088503
ENSMUSG00000026979	Psd4	protein_coding	24367580	24414954	2	1	chromosome	pleckstrin and Sec7 domain containing 4 [Source:MGI Symbol;Acc:MGI:2674093]	ENSMUSG00000026979.16	ENSMUST00000102942	Psd4	215632	NO	Rhythmic	-0.199387683953268	1.84793063399468	-1.07148341799934	0.296545655648777	0.647926929089297	-6.29533092951049	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	4	0.465901081168301	0.609981375801939	2.58514718146539	2.57288442225082	3.16356342105608	2.96504608510352	2.80273939150858	2.52293371470358	2.14385576379608	1.95690516225635	1.75641357211464	1.89461405924877	2.45491566804459	2.58724175207147
ENSMUSG00000003721	Insig2	protein_coding	121304353	121332589	1	-1	chromosome	insulin induced gene 2 [Source:MGI Symbol;Acc:MGI:1920249]	ENSMUSG00000003721.14	ENSMUST00000003818	Insig2	72999	NO	Rhythmic	0.199331537295261	7.31497336159453	1.36727902403786	0.186511023064574	0.527984791627448	-5.9469956522853	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	2	0.993859596182855	1.20805217422314	7.81639362700526	7.790797474807	7.90496090422954	7.77863073069225	6.66122774390994	6.44410029371832	5.47715957853247	5.54246989149656	6.41173391553929	5.98404733863568	7.60013618536411	7.96535993116829
ENSMUSG00000075304	Sp5	protein_coding	70474923	70477729	2	1	chromosome	trans-acting transcription factor 5 [Source:MGI Symbol;Acc:MGI:1927715]	ENSMUSG00000075304.2	ENSMUST00000100043	Sp5	64406	NO	Rhythmic	-0.198919831987685	0.845335365085823	-1.18533601729319	0.249596591042739	0.603658513714153	-6.16991607762789	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	6	0.56193442081451	0.847201851814253	1.08956747985729	0.665673277582922	1.90023626197069	1.35567358085909	1.28611332180673	1.82643254028667	1.02710739293421	0.940794525429197	-0.12908264387711	0.56097830177894	0.253441768514412	0.0742002222496027
ENSMUSG00000039157	Fam102a	protein_coding	32535332	32569756	2	1	chromosome	family with sequence similarity 102, member A [Source:MGI Symbol;Acc:MGI:2138935]	ENSMUSG00000039157.12	ENSMUST00000048375	Fam102a	98952	NO	Rhythmic	0.191635334186568	5.16771173394859	1.78875232710229	0.0886127997092425	0.365305971030993	-5.33378088417357	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	16	0.607360734164772	0.649788869914505	5.01878147877141	4.70107016615897	4.62246797626212	4.52698648608439	4.96656138300926	5.38643159478153	5.56000795366767	6.05329947930787	6.23782863578794	5.79264706033507	5.3255896702212	4.89895317761144
ENSMUSG00000025504	Eps8l2	protein_coding	141338880	141363020	7	1	chromosome	EPS8-like 2 [Source:MGI Symbol;Acc:MGI:2138828]	ENSMUSG00000025504.14	ENSMUST00000026577	Eps8l2	98845	NO	Rhythmic	-0.191516835778821	4.96941687091689	-1.71294243041585	0.101980035265454	0.390802176718468	-5.45330173424277	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	2	0.687062879419947	0.79759890914238	6.02666275545359	5.69037566703484	6.00555267510641	6.01984688799014	5.61691569890936	5.43683022190839	4.50342218567842	4.40316191532724	4.98053769020442	4.80297618481045	5.41470867695456	5.91539396520032
ENSMUSG00000000555	Itga5	protein_coding	103344286	103366763	15	-1	chromosome	integrin alpha 5 (fibronectin receptor alpha) [Source:MGI Symbol;Acc:MGI:96604]	ENSMUSG00000000555.8	ENSMUST00000023128	Itga5	16402	NO	Rhythmic	0.187472739180783	5.0708670750962	2.14496517437847	0.0442485583604563	0.247067786758588	-4.72474197205083	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	22	0.556598655738677	0.631897901774715	5.81247611835038	5.93639852939374	5.28360863549003	5.20433024516208	4.57569038059861	4.57890221352271	4.71765316446699	4.81422921885085	5.5932553633003	5.41355828725125	5.67184017213517	5.53559728982008
ENSMUSG00000045092	S1pr1	protein_coding	115710433	115715072	3	-1	chromosome	sphingosine-1-phosphate receptor 1 [Source:MGI Symbol;Acc:MGI:1096355]	ENSMUSG00000045092.8	ENSMUST00000055676	S1pr1	13609	NO	Rhythmic	-0.184110344902237	6.08222953592668	-1.77912355467429	0.0902219694607107	0.367781406803746	-5.34917108592309	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	0	0.676498242818267	0.675881167829505	7.00347709015706	6.97835302730095	6.41108414987308	6.42135969167846	5.85364204080919	5.8510876591121	5.47355060297266	5.75541034633351	6.81997691170253	6.74787543460561	6.96239158979643	6.56267193550376
ENSMUSG00000026489	Coq8a	protein_coding	180165238	180199602	1	-1	chromosome	coenzyme Q8A [Source:MGI Symbol;Acc:MGI:1914676]	ENSMUSG00000026489.13	ENSMUST00000027766	Coq8a	67426	NO	Rhythmic	0.175327913298787	8.17664749512203	1.45695348336326	0.160448324642989	0.493696377096553	-5.82741814543908	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	2	0.721036077693132	0.797903150179663	8.74077496401859	8.37935034346915	8.65430329032544	8.83639569105572	7.93282546098972	7.47471352756621	7.28135263731918	6.7734261260738	7.52363687812362	7.67751947514947	8.08522394473404	8.45622498441598
ENSMUSG00000020037	Rfx4	protein_coding	84756062	84906538	10	1	chromosome	regulatory factor X, 4 (influences HLA class II expression) [Source:MGI Symbol;Acc:MGI:1918387]	ENSMUSG00000020037.15	ENSMUST00000060397	Rfx4	71137	NO	Rhythmic	-0.173603346139553	0.819938923237558	-0.462191084933933	0.64886725580465	0.876630876880686	-6.7646263897458	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	1.29339273200589	1.38986203238661	1.84335811075643	0.372010582085458	2.16766487689902	2.15816041569513	1.70787949344142	1.37631111295692	-0.0688228823318593	0.169336542683112	-0.920479667836004	-1.20569148750458	-0.0525795090788568	1.33572056958134
ENSMUSG00000087006	Gm13889	protein_coding	93955810	93957201	2	-1	chromosome	predicted gene 13889 [Source:MGI Symbol;Acc:MGI:3652053]	ENSMUSG00000087006.3	ENSMUST00000148314	Gm13889	620695	NO	Rhythmic	-0.169724933204044	1.05176170311829	-0.998160043990871	0.329970190360633	0.676200733556359	-6.37011834079848	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	2	0.69058904899481	0.758170959593408	1.54584122247652	1.64522820412727	1.25212878477796	1.76606367687254	0.799055831237406	0.636384199230635	-0.011275135463829	0.205602823911033	0.75080211462295	0.569200823361722	1.60570914921849	1.4423525753429
ENSMUSG00000042978	Sbk1	protein_coding	126248862	126295016	7	1	chromosome	SH3-binding kinase 1 [Source:MGI Symbol;Acc:MGI:2135937]	ENSMUSG00000042978.11	ENSMUST00000056028	Sbk1	104175	NO	Rhythmic	0.163789481991346	4.57889202392776	1.1856730971277	0.24946636657603	0.603658513714153	-6.16952832827098	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	14	0.568866277797475	0.820294033624275	3.29210789237639	3.49248767847825	4.05820673140454	3.93629442021742	4.0837540543126	4.52679204476787	5.1194289477499	5.30329051761299	4.40951312455681	4.90790189710519	4.13325045864331	3.72229363952998
ENSMUSG00000038059	Smim3	protein_coding	60474191	60501987	18	-1	chromosome	small integral membrane protein 3 [Source:MGI Symbol;Acc:MGI:1917088]	ENSMUSG00000038059.7	ENSMUST00000042710	Smim3	106878	NO	Rhythmic	-0.162610337086162	-0.656079274819554	-0.5981947650613	0.556336244597728	0.825830377736349	-6.69080384035907	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	22	0.516355526070122	0.611442823002729	-0.0471641768165866	-0.163265136441223	-0.614628459616541	-0.155642089503795	-0.677806095930096	-1.13029720697024	-1.08499329555259	-0.646767565571218	-0.0774889383051776	-0.150793823113221	0.11560852835812	0.622049339607686
ENSMUSG00000020644	Id2	protein_coding	25093799	25097140	12	-1	chromosome	inhibitor of DNA binding 2 [Source:MGI Symbol;Acc:MGI:96397]	ENSMUSG00000020644.9	ENSMUST00000221761	Id2	15902	NO	Rhythmic	0.161402790943883	6.95444356965528	0.886728032682969	0.385626306178734	0.717948523909187	-6.47452432844801	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	1	0.598981944594329	0.709118396614794	7.45145799215001	7.62011748137863	7.23503151570101	7.37023767423973	6.72175625693119	6.84723563731719	5.5975733714253	6.06675497459548	6.51725801425087	7.09480993071886	7.41889628345823	6.80282353773605
ENSMUSG00000075225	Ccdc162	protein_coding	41538846	41716634	10	-1	chromosome	coiled-coil domain containing 162 [Source:MGI Symbol;Acc:MGI:1923223]	ENSMUSG00000075225.15	ENSMUST00000189488	Ccdc162	75973	NO	Rhythmic	-0.160002376374529	3.10735330730212	-1.39637442478869	0.177708067078282	0.516927069355597	-5.90888095782444	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	4	0.649469888716225	0.612747561734778	3.40818719337516	2.93946241057707	3.59395002867026	3.43253726076643	3.15371131255277	2.80467512881134	2.16070374560143	2.48969806839973	2.1751275754414	1.95995906036601	2.76406693016848	3.001566676192
ENSMUSG00000027048	Abcb11	protein_coding	69238282	69342616	2	-1	chromosome	ATP-binding cassette, sub-family B (MDR/TAP), member 11 [Source:MGI Symbol;Acc:MGI:1351619]	ENSMUSG00000027048.15	ENSMUST00000102709	Abcb11	27413	NO	Rhythmic	-0.148530095531989	9.08692716647548	-1.74141189809038	0.0967698887158806	0.380725795241711	-5.40886334876277	NO	Rhythmic	0.0108015217106126	9.62000962000962e-06	24	4	0.526817813868389	0.608421953287731	9.74883209370259	9.61470763218065	9.85617734333017	9.81655139341416	9.53476399101739	9.32611618821145	8.82171829129076	8.77148469438083	8.7291789144918	8.67411214453524	9.2707988454385	9.49423440163288
ENSMUSG00000028480	Glipr2	protein_coding	43957401	43979118	4	1	chromosome	GLI pathogenesis-related 2 [Source:MGI Symbol;Acc:MGI:1917770]	ENSMUSG00000028480.14	ENSMUST00000030202	Glipr2	384009	NO	Rhythmic	-0.145242640585157	0.0352098481094058	-0.650665237088421	0.522571031378692	0.809011509975455	-6.65743293618158	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	2	0.831091294376759	0.907379702234038	0.857538620329671	1.3156596065437	1.22115050254874	1.12470854037605	0.125449300233677	0.22066307206605	-0.351531959369818	-0.632330996514927	-0.477696248408278	-0.119607655762899	-0.0720431225146296	0.457172563475037
ENSMUSG00000039917	Rhbdd2	protein_coding	135632618	135646448	5	1	chromosome	rhomboid domain containing 2 [Source:MGI Symbol;Acc:MGI:1915612]	ENSMUSG00000039917.10	ENSMUST00000043707	Rhbdd2	215160	NO	Rhythmic	0.143963516631438	4.0930212771119	1.58559133467486	0.128311229994454	0.439699860691262	-5.64528967961574	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	14	0.580594054134409	0.704970619434349	3.17666708654294	3.27025257296511	3.2116614335544	3.44792389515554	3.60394383404937	3.90765936504318	4.53578380964493	4.51500319403548	4.3620654378354	4.16705045117248	3.6990541580602	3.31547537843778
ENSMUSG00000030651	Art2b	protein_coding	101576970	101585600	7	-1	chromosome	ADP-ribosyltransferase 2b [Source:MGI Symbol;Acc:MGI:107545]	ENSMUSG00000030651.5	ENSMUST00000063920	Art2b	11872	NO	Rhythmic	0.141341029278646	0.10490672306964	0.394585418530636	0.697270267631073	0.900176134160279	-6.79442438671171	NO	Rhythmic	0.030775311857106	0.000944364277697611	24	2	0.440406885891139	0.790919226802123	0.402285009471934	1.4615695887512	0.670561508117353	0.319772426760173	-0.447273534683872	0.352938561148276	-1.47378868310937	-0.543778343598894	-0.447290275865434	-0.278577342250138	-0.116589609278112	-0.251649619196467
ENSMUSG00000027387	Zc3h8	protein_coding	128926268	128944077	2	-1	chromosome	zinc finger CCCH type containing 8 [Source:MGI Symbol;Acc:MGI:1930128]	ENSMUSG00000027387.11	ENSMUST00000028866	Zc3h8	57432	NO	Rhythmic	0.138185358122932	1.95481694597135	0.716403294540901	0.481916247586773	0.78725613367036	-6.61183985198246	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	16	0.237581655046757	0.58778318839933	2.10431262064083	1.98970475991337	1.04431342594258	0.86843281613705	1.47708064979125	2.13382297473498	2.23221465695943	2.31910183888175	2.4792365481132	2.66710309061673	2.25502495523223	1.65084387680284
ENSMUSG00000056091	St3gal5	protein_coding	72097592	72154571	6	1	chromosome	ST3 beta-galactoside alpha-2,3-sialyltransferase 5 [Source:MGI Symbol;Acc:MGI:1339963]	ENSMUSG00000056091.12	ENSMUST00000069994	St3gal5	20454	NO	Rhythmic	0.136158697641789	6.68294964874953	1.04183820212032	0.30975525901177	0.659419552200692	-6.3261410573002	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	15	0.854171661375882	1.04641901185406	5.61619232329099	5.14407208587978	5.41784635151475	4.98748726721307	5.89923425536384	6.19628580048213	6.62582749962728	7.31286066462976	7.10952779454422	6.67005500252326	6.08995089611379	5.71841933113106
ENSMUSG00000046962	Zbtb21	protein_coding	97943357	97962622	16	-1	chromosome	zinc finger and BTB domain containing 21 [Source:MGI Symbol;Acc:MGI:1927240]	ENSMUSG00000046962.16	ENSMUST00000113734	Zbtb21	114565	NO	Rhythmic	0.13071305150556	3.62188952199436	0.930606793749092	0.363009650382533	0.70353427556686	-6.43476217573013	NO	Rhythmic	0.0224306481652453	0.000383197049863717	24	22	0.558629366403288	0.78288129615102	3.98472953260858	4.11923546985664	3.12530874594586	3.68912051702113	2.58003038199495	2.64128439555755	2.99783230375277	3.02915136561768	4.0208162318496	3.81908731995642	4.17899359342833	3.97709211881608
ENSMUSG00000048163	Selplg	protein_coding	113818536	113832644	5	-1	chromosome	selectin, platelet (p-selectin) ligand [Source:MGI Symbol;Acc:MGI:106689]	ENSMUSG00000048163.13	ENSMUST00000100874	Selplg	20345	NO	Rhythmic	0.125444270659753	1.70938940459211	0.646815905086957	0.525009146298512	0.810320256682982	-6.65997263786806	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	4	0.419775075231631	0.594551370978981	2.51573986927697	2.660383757895	2.68476285762308	2.59503972220299	2.5204157661829	2.0958852093465	1.18347903242471	2.0813634323652	1.65775691284626	1.98350143371801	2.34661882157461	2.01525309607386
ENSMUSG00000035828	Pim3	protein_coding	88862186	88865726	15	1	chromosome	proviral integration site 3 [Source:MGI Symbol;Acc:MGI:1355297]	ENSMUSG00000035828.11	ENSMUST00000042818	Pim3	223775	NO	Rhythmic	0.11646400067178	5.6527443646471	0.705612345884557	0.488460592480245	0.791477032419568	-6.61961067660548	NO	Rhythmic	0.0406187455954898	0.00212121212121212	24	12	0.807213089457237	0.954695551625214	3.76149525015634	4.18311535617742	4.23936230425221	4.64164893942375	5.17653823778779	5.68295198534433	5.61477796187183	6.11240577364905	4.75220307813116	4.81184628113398	4.93952710261312	4.09812877755945
ENSMUSG00000024039	Cbs	protein_coding	31608894	31637238	17	-1	chromosome	cystathionine beta-synthase [Source:MGI Symbol;Acc:MGI:88285]	ENSMUSG00000024039.15	ENSMUST00000236853	Cbs	12411	NO	Rhythmic	-0.112952626536551	8.62411863268558	-1.39181780404874	0.179064335447344	0.518308790042218	-5.91489379791893	NO	Rhythmic	0.0170023952852236	0.000136283469616803	24	4	0.550050549025473	0.591840801812424	8.91233641825182	8.83620931475675	9.04972343546842	8.89061413587242	8.86747069254672	8.49556392768366	8.11272518944983	7.94422603540675	7.74492648992651	7.67556008890068	8.16210818793702	8.50467370206225
