"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"GSM4037539"	"GSM4037545"	"GSM4037540"	"GSM4037546"	"GSM4037541"	"GSM4037547"	"GSM4037542"	"GSM4037548"	"GSM4037543"	"GSM4037549"	"GSM4037544"	"GSM4037550"
ENSMUSG00000017390	Aldoc	protein_coding	78322968	78327781	11	1	chromosome	aldolase C, fructose-bisphosphate [Source:MGI Symbol;Acc:MGI:101863]	ENSMUSG00000017390.15	ENSMUST00000017534	Aldoc	11676	UP	Non-rhythmic	1.07127530558147	4.47668581699268	9.43958034100326	7.31436017213576e-09	1.70452193369903e-06	10.572816427683	UP	Non-rhythmic	1	0.88041847041847	24	10	0.0637181401103952	0.157639748565557	3.37177598132622	3.38190064466334	3.46188703923953	3.18053169892133	3.588545543703	3.62672081937141	3.43428477583253	3.62662518323418	3.29877077369457	3.40058173911451	3.66445876588022	3.20082956420542
ENSMUSG00000015568	Lpl	protein_coding	68880491	68907448	8	1	chromosome	lipoprotein lipase [Source:MGI Symbol;Acc:MGI:96820]	ENSMUSG00000015568.16	ENSMUST00000015712	Lpl	16956	DOWN	Rhythmic	-1.06723978331507	4.50491232243564	-8.60324561416975	3.34787523541975e-08	6.28307113591853e-06	9.07358361404936	DOWN	Rhythmic	0.0108015217106126	9.62000962000962e-06	24	4	0.621288795300565	0.71101064014445	5.78338845201183	5.94798301224569	6.03279161438291	6.05704966530555	5.74420671658682	5.66174568205932	5.03191666318809	5.23263767231942	4.90473125996267	4.69782173911845	5.05499764279608	5.30380366438935
ENSMUSG00000067225	Cyp2c54	protein_coding	40037940	40073827	19	-1	chromosome	cytochrome P450, family 2, subfamily c, polypeptide 54 [Source:MGI Symbol;Acc:MGI:3642960]	ENSMUSG00000067225.2	ENSMUST00000048959	Cyp2c54	404195	UP	Non-rhythmic	1.06704988680905	8.19043253296631	10.0676127560623	2.46884584657016e-09	7.43724757341172e-07	11.6377294554637	UP	Non-rhythmic	0.617834144659856	0.353312489979157	24	8	0.0847869804532158	0.0701758153527963	7.69321684329667	7.37355277285786	7.36546447294471	7.15678427824335	7.22709922927897	7.53463286039748	7.47064578281551	7.21605183473701	7.18501463318334	7.13822953316304	7.04366191523762	7.04915731961746
ENSMUSG00000044378	Slc15a5	protein_coding	137983586	138079916	6	-1	chromosome	solute carrier family 15, member 5 [Source:MGI Symbol;Acc:MGI:3607714]	ENSMUSG00000044378.12	ENSMUST00000171804	Slc15a5	277898	DOWN	Non-rhythmic	-1.06240291414778	2.01185187139597	-6.00034545891407	6.8464471272808e-06	0.000477742759712119	3.78818845654473	DOWN	Non-rhythmic	1	1	24	NA	0.0385389525554637	0.127600891503176	1.79968600040398	1.69644626825701	2.38194012879846	1.93054342246973	2.08310537311298	1.96905225422525	1.57140954839542	2.27736201786521	2.06417664456474	2.1300741522184	2.52105940593542	2.08062034295536
ENSMUSG00000051906	Cd209f	protein_coding	4102787	4105835	8	-1	chromosome	CD209f antigen [Source:MGI Symbol;Acc:MGI:1916392]	ENSMUSG00000051906.15	ENSMUST00000145007	Cd209f	69142	UP	Non-rhythmic	1.05920042252546	-1.33830478672638	3.51981410255834	0.00212050841207459	0.0335344422503627	-1.87013221461083	UP	Non-rhythmic	1	1	24	NA	0.048066887171497	0.449786782690533	-0.815992801177978	-0.0562902111843948	-0.237255812276272	-0.664908773099638	-0.73178650503113	-0.59429062147114	-0.664018901357098	-0.388075697274439	-0.970638532126982	-0.730453549014073	0.356808357934133	0.223471679251699
ENSMUSG00000004098	Col5a3	protein_coding	20770050	20815067	9	-1	chromosome	collagen, type V, alpha 3 [Source:MGI Symbol;Acc:MGI:1858212]	ENSMUSG00000004098.7	ENSMUST00000004201	Col5a3	53867	DOWN	Non-rhythmic	-1.05807181816657	4.85825053513064	-5.06561586022182	5.68764672162832e-05	0.00233382473949606	1.68416069350946	DOWN	Non-rhythmic	0.12949269370464	0.0272069905403239	24	4	0.259987617849821	0.705484561152099	6.00934129063742	6.07466757536252	5.83773300375665	5.98383417952125	6.0260409939631	5.89529755035668	5.12647874804305	5.47901161122981	4.71062301476145	4.19181090528375	5.61206551194616	5.89921445025318
ENSMUSG00000035486	Plk5	protein_coding	80356459	80365489	10	1	chromosome	polo like kinase 5 [Source:MGI Symbol;Acc:MGI:3026984]	ENSMUSG00000035486.14	ENSMUST00000039836	Plk5	216166	UP	Non-rhythmic	1.04670524192016	1.32947832598322	7.13418543778203	6.03726789982548e-07	6.77875416643132e-05	6.20504605316538	UP	Non-rhythmic	0.170624402406641	0.0454224787558121	24	15	0.31894562299748	0.430026393815445	0.423720649834004	-0.0524628218007462	-0.161175790664816	0.0304723880335537	0.329437021994161	-0.117944841645308	0.689511933133621	0.673732022464318	0.51556313750866	0.609567317544249	0.253990345619114	0.504455258358808
ENSMUSG00000024924	Vldlr	protein_coding	27216484	27254231	19	1	chromosome	very low density lipoprotein receptor [Source:MGI Symbol;Acc:MGI:98935]	ENSMUSG00000024924.14	ENSMUST00000167487	Vldlr	22359	UP	Non-rhythmic	1.04215994193596	1.1623130535518	4.16953778416561	0.000461890500172617	0.0112520898769862	-0.38357982091365	UP	Non-rhythmic	0.617834144659856	0.353312489979157	24	6	0.525172907439028	0.419075155817693	1.3667283068437	1.29736813739543	0.62917824699238	0.912697952684165	0.997456275602927	1.55491709597245	1.02710753662636	0.398960064178965	0.400209487206397	0.179846913981699	0.461326104717087	0.297900057469632
ENSMUSG00000021259	Cyp46a1	protein_coding	108334381	108362234	12	1	chromosome	cytochrome P450, family 46, subfamily a, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1341877]	ENSMUSG00000021259.5	ENSMUST00000021684	Cyp46a1	13116	DOWN	Non-rhythmic	-1.0303487927203	0.174646431069245	-4.68580263434763	0.00013751048441033	0.00460391143207283	0.810153733288725	DOWN	Non-rhythmic	0.291214828717952	0.113222703222703	24	13	0.441721684554569	0.444473477487283	0.673396219835078	0.426446201735541	0.00657131067682967	0.693806123835849	1.29808501692644	1.7355007715161	1.51335437668952	1.31575687068628	0.594306443507423	1.00882327851922	1.01257430990999	0.772293138985461
ENSMUSG00000043822	Adamtsl5	protein_coding	80339110	80348412	10	-1	chromosome	ADAMTS-like 5 [Source:MGI Symbol;Acc:MGI:1913798]	ENSMUSG00000043822.18	ENSMUST00000095446	Adamtsl5	66548	UP	Non-rhythmic	1.03009876063072	0.794548615225906	4.24184152881312	0.000389640043492016	0.00980131196979612	-0.216499618309262	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	20	0.33477976242992	0.386205044590881	-0.225218042284075	-0.0569711343026824	0.0164960718586917	0.381906677332206	0.280581173593985	-0.189385669431385	-0.250119778534632	0.895358395224085	0.489946152295128	0.89850509180161	1.49331005691117	0.705777809783687
ENSMUSG00000048960	Prex2	protein_coding	10993465	11303681	1	1	chromosome	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2 [Source:MGI Symbol;Acc:MGI:1923385]	ENSMUSG00000048960.13	ENSMUST00000027056	Prex2	109294	UP	Non-rhythmic	1.02497341806037	3.96347246786854	9.92498491194023	3.14662751739902e-09	9.03813871334774e-07	11.4003325744455	UP	Non-rhythmic	0.378847460782945	0.17020683020683	24	14	0.109103667525602	0.0148770740641338	4.12634104230657	4.01759629342549	4.09188724092331	4.30547378661534	4.3903695978032	4.19330130240509	4.25332781247791	4.60923647558487	4.44647241859057	4.24278286242094	4.52915471773509	4.21547374627293
ENSMUSG00000000567	Sox9	protein_coding	112782224	112787760	11	1	chromosome	SRY (sex determining region Y)-box 9 [Source:MGI Symbol;Acc:MGI:98371]	ENSMUSG00000000567.5	ENSMUST00000000579	Sox9	20682	DOWN	Ambiguous	-1.02317289479643	2.3772154810572	-4.68453069945044	0.000137919782193097	0.00460391143207283	0.807216426157318	DOWN	Ambiguous	0.0739229932764719	0.00851691518358185	24	0	0.423151675055803	0.853887547538871	3.52485025764427	4.00694910031156	3.36042427389499	3.66860822891468	2.30822498245994	2.48078338197802	1.85981327147072	2.5722799133079	3.10801574520507	3.57999246546719	3.70644258300988	3.66127143318369
ENSMUSG00000056666	Retsat	protein_coding	72598475	72608425	6	1	chromosome	retinol saturase (all trans retinol 13,14 reductase) [Source:MGI Symbol;Acc:MGI:1914692]	ENSMUSG00000056666.13	ENSMUST00000070597	Retsat	67442	UP	Non-rhythmic	1.02189854448934	7.98324347885847	5.60032405912964	1.67522821525642e-05	0.000953490492471525	2.89801027188143	UP	Non-rhythmic	1	1	24	NA	0.0224072028390078	0.086814938660654	7.97114672122325	7.79413258273155	7.93706943488288	8.06847711701804	7.64355807061114	8.12789794213295	8.23352305284598	8.14526004411971	7.98974895048249	7.7297272190915	8.38080766652557	7.94736275563279
ENSMUSG00000000739	Sult5a1	protein_coding	123140192	123158315	8	-1	chromosome	sulfotransferase family 5A, member 1 [Source:MGI Symbol;Acc:MGI:1931463]	ENSMUSG00000000739.14	ENSMUST00000000755	Sult5a1	57429	DOWN	Non-rhythmic	-1.01016569952569	3.61586824972343	-5.18088618339406	4.36026400674836e-05	0.00195121814301989	1.94777525307944	DOWN	Non-rhythmic	0.170624402406641	0.0454224787558121	24	9	0.436599085873479	0.452925056107343	3.41703203932396	2.83641795509718	3.25567807427522	3.15476018765673	3.93838781962767	3.66731887953983	2.82029883470529	3.45386230365915	3.44445802037073	2.66219087279841	2.12941523717963	2.57915820730025
ENSMUSG00000027536	Chmp4c	protein_coding	10366907	10428856	3	1	chromosome	charged multivesicular body protein 4C [Source:MGI Symbol;Acc:MGI:1913621]	ENSMUSG00000027536.6	ENSMUST00000029049	Chmp4c	66371	UP	Non-rhythmic	1.00713967963468	2.12572794479563	5.76633135346977	1.15303372956673e-05	0.000719248464337309	3.26952237981475	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	12	0.244317923784708	0.315770384024349	1.11013902158893	1.93660238350929	1.82000002930597	1.96184096753012	1.72711558543299	2.19231796123637	2.39620826661844	2.16551775065314	1.93086051685237	1.9334995584572	1.43809395732561	1.64992658324005
ENSMUSG00000032482	Cspg5	protein_coding	110243783	110262576	9	1	chromosome	chondroitin sulfate proteoglycan 5 [Source:MGI Symbol;Acc:MGI:1352747]	ENSMUSG00000032482.9	ENSMUST00000035058	Cspg5	29873	UP	Non-rhythmic	1.00390517073019	1.90825968112197	4.28928766776506	0.000348498821390805	0.00910001890697216	-0.106793735931797	UP	Non-rhythmic	0.378847460782945	0.17020683020683	24	10	0.292428947153603	0.554505881325963	1.73828430617241	2.13537304238811	2.45311160544861	1.78051885519479	2.37503801084977	2.43864094522863	2.12725883100483	2.56756519430607	2.26474893059518	2.52324129822765	1.12638782571396	1.0223174982283
ENSMUSG00000028039	Efna3	protein_coding	89313899	89322965	3	-1	chromosome	ephrin A3 [Source:MGI Symbol;Acc:MGI:106644]	ENSMUSG00000028039.11	ENSMUST00000029673	Efna3	13638	DOWN	Non-rhythmic	-1.00036137713516	0.244497677651788	-3.31322850891828	0.00342358858170722	0.0479418850030226	-2.33231599249324	DOWN	Non-rhythmic	0.617834144659856	0.353312489979157	24	3	0.635644976908876	0.684808856446955	0.773797978381435	0.843553961417261	1.59006494390961	1.36044294352314	1.46546224708737	0.692438316568055	0.285433060154243	-0.120388009437405	-0.803232242897357	0.60905326861562	1.53738739622446	1.96288104262406
ENSMUSG00000003477	Inmt	protein_coding	55170626	55175043	6	-1	chromosome	indolethylamine N-methyltransferase [Source:MGI Symbol;Acc:MGI:102963]	ENSMUSG00000003477.5	ENSMUST00000003569	Inmt	21743	UP	Non-rhythmic	0.995233531530238	9.4979681279229	8.98922775817863	1.64117821617838e-08	3.3783653580032e-06	9.77728197013608	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	14	0.357275737870453	0.484224002177358	8.25955285880764	8.25000152523971	8.11026442545212	8.15397073465895	8.62763621624695	8.83748902535484	9.10662078913853	8.6592349286622	8.57679608713494	8.9263044445119	8.21804878566869	8.13331667929452
ENSMUSG00000061393	Acvr2b	protein_coding	119402118	119434995	9	1	chromosome	activin receptor IIB [Source:MGI Symbol;Acc:MGI:87912]	ENSMUSG00000061393.14	ENSMUST00000165044	Acvr2b	11481	UP	Non-rhythmic	0.989372628011195	2.56730683381001	8.80860920908986	2.28565875274384e-08	4.48097956430781e-06	9.45053223532304	UP	Non-rhythmic	0.485657153207786	0.248510501843835	24	10	0.170460085251814	0.320480403681873	2.10179782573644	1.9736875597551	1.84862685527468	1.75955506554574	2.61479765264423	2.76022503091934	2.4618024679203	2.36545606256092	1.94216089717071	2.40611756111595	1.8531598540519	1.89225752391444
ENSMUSG00000038135	Crygn	protein_coding	24751003	24758008	5	-1	chromosome	crystallin, gamma N [Source:MGI Symbol;Acc:MGI:2449167]	ENSMUSG00000038135.4	ENSMUST00000047119	Crygn	214301	UP	Non-rhythmic	0.987283678394575	0.683874060583689	4.10456483010639	0.000538189119298638	0.0124246239485186	-0.53357616503643	UP	Non-rhythmic	1	1	24	NA	0	0.0561350977864625	-0.228450468827668	0.482161553119813	-0.0506546623778096	0.390860477083492	-0.609468792732201	-0.146638261973183	-0.0977543419383086	0.115331767836339	0.149529482765536	0.0516205403845081	-0.44443134938761	-0.294407203699668
ENSMUSG00000025981	Coq10b	protein_coding	55052770	55072702	1	1	chromosome	coenzyme Q10B [Source:MGI Symbol;Acc:MGI:1915126]	ENSMUSG00000025981.13	ENSMUST00000027125	Coq10b	67876	UP	Ambiguous	0.98427360907762	4.93531835088998	4.09653158863585	0.000548458877360954	0.0125911070525746	-0.552110156349507	UP	Ambiguous	0.0739229932764719	0.00851691518358185	24	14	1.10294927787905	1.18644037878533	3.60296566312416	3.74333877945573	2.72136862846331	2.97609260308219	4.32953504146028	5.37504105253452	5.61868700252019	5.50197739423187	4.34883894565815	4.70605932689828	3.81995133193292	3.14625349951212
ENSMUSG00000083282	Ctsf	protein_coding	4855130	4860918	19	1	chromosome	cathepsin F [Source:MGI Symbol;Acc:MGI:1861434]	ENSMUSG00000083282.3	ENSMUST00000119694	Ctsf	56464	UP	Non-rhythmic	0.983404357493476	5.14362806325438	17.7661247551914	7.90525837639098e-14	1.9527569241361e-10	21.3775971238901	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	15	0.110721855105609	0.104997644319262	4.65259426416785	4.42744615921704	4.52557115233144	4.49096335442115	4.4246644435194	4.60191517601525	4.78262029648304	4.7160647023549	4.71941119434607	4.55383853456877	4.47346039805598	4.66491284887264
ENSMUSG00000054793	Cadm4	protein_coding	24482023	24504539	7	1	chromosome	cell adhesion molecule 4 [Source:MGI Symbol;Acc:MGI:2449088]	ENSMUSG00000054793.8	ENSMUST00000068023	Cadm4	260299	DOWN	Non-rhythmic	-0.977742228697786	3.07936447574475	-4.54700061684681	0.0001902845405738	0.0058608587546808	0.489368510763533	DOWN	Non-rhythmic	1	0.88041847041847	24	13	0.0961311579773716	0.215307849529407	2.87212205203342	2.97866237336534	3.44871837758239	3.06581177538979	3.31338616191715	3.43760397555244	3.145869013465	3.34426726317401	3.20177398477192	3.80201108576022	3.23496276832142	3.28674066939151
ENSMUSG00000068762	Gstm6	protein_coding	107938847	107943749	3	-1	chromosome	glutathione S-transferase, mu 6 [Source:MGI Symbol;Acc:MGI:1309467]	ENSMUSG00000068762.11	ENSMUST00000106685	Gstm6	14867	DOWN	Non-rhythmic	-0.97109153257246	6.1328521592711	-8.60171467863821	3.35748275419499e-08	6.28307113591853e-06	9.07075170438762	DOWN	Non-rhythmic	0.222853595701556	0.0729854096520763	24	4	0.276993531425783	0.136512296748582	6.11262179238579	6.2330371040526	6.30994126453668	6.1731167451526	6.45849129545063	6.03356747860422	5.84130909522064	5.82319630620856	5.91258679469404	5.84060647862624	6.09143513097244	5.83366786538587
ENSMUSG00000035498	Cdcp1	protein_coding	123170824	123216038	9	-1	chromosome	CUB domain containing protein 1 [Source:MGI Symbol;Acc:MGI:2442010]	ENSMUSG00000035498.10	ENSMUST00000039229	Cdcp1	109332	DOWN	Non-rhythmic	-0.968622050713085	2.51002104622718	-4.00844324421924	0.000674760112166184	0.0146466821535405	-0.755143596507448	DOWN	Non-rhythmic	0.170624402406641	0.0454224787558121	24	22	0.355169395919793	0.677774854695124	2.79160400622023	3.11013059689988	3.38921897554926	3.51694722092212	2.30886971298553	1.58067406121186	2.00102579184688	2.69675594829295	3.19904132494258	2.70447734224855	3.7705655449842	3.54132612999517
ENSMUSG00000020142	Slc1a4	protein_coding	20302180	20332713	11	-1	chromosome	solute carrier family 1 (glutamate/neutral amino acid transporter), member 4 [Source:MGI Symbol;Acc:MGI:2135601]	ENSMUSG00000020142.12	ENSMUST00000109594	Slc1a4	55963	DOWN	Non-rhythmic	-0.96824798790982	2.17703072602354	-4.52072524455106	0.000202372577600997	0.00611125600476751	0.428600289960856	DOWN	Non-rhythmic	0.170624402406641	0.0454224787558121	24	0	0.588016365087676	0.656341074599067	2.99151611067452	3.13868599471784	2.98591731072105	3.25754860375703	2.57107500189792	1.45029744429971	2.06433019035242	2.23655816712733	2.5787365693495	2.02812133499016	3.39586393146589	3.09678369526051
ENSMUSG00000000440	Pparg	protein_coding	115360951	115490399	6	1	chromosome	peroxisome proliferator activated receptor gamma [Source:MGI Symbol;Acc:MGI:97747]	ENSMUSG00000000440.12	ENSMUST00000000450	Pparg	19016	DOWN	Non-rhythmic	-0.967516225562621	2.46817979183781	-4.6852484258088	0.000137688672941359	0.00460391143207283	0.808873893469709	DOWN	Non-rhythmic	1	1	24	NA	0.150757925818406	0.15432731394397	3.33651483691993	3.0882686538981	3.09798381643922	3.44745027139934	3.57443065488433	3.61436289943705	3.61994722658621	3.4763823484926	2.94155488367566	3.20166683995911	3.83796018181774	3.14406237291936
ENSMUSG00000042429	Adora1	protein_coding	134199223	134235431	1	-1	chromosome	adenosine A1 receptor [Source:MGI Symbol;Acc:MGI:99401]	ENSMUSG00000042429.8	ENSMUST00000086465	Adora1	11539	DOWN	Ambiguous	-0.966443143016099	3.42851091694046	-5.96285696841926	7.4394737418751e-06	0.000511269251564605	3.7055145333309	DOWN	Ambiguous	0.0965038759577838	0.0155956389289723	24	12	0.630990624770172	0.615611425587641	4.03240378297559	3.64108845144114	3.7243638951684	4.37320718283958	5.27247651842681	4.78666714960339	4.73310798936161	5.13354088894256	4.53989302345757	4.03916867496812	4.11693764313908	3.84075249008136
ENSMUSG00000042248	Cyp2c37	protein_coding	39992424	40012243	19	1	chromosome	cytochrome P450, family 2. subfamily c, polypeptide 37 [Source:MGI Symbol;Acc:MGI:1306806]	ENSMUSG00000042248.4	ENSMUST00000049178	Cyp2c37	13096	UP	Non-rhythmic	0.96417724462091	8.27426522717788	9.7361750689624	4.35405454290225e-09	1.12035265957053e-06	11.0820774873048	UP	Non-rhythmic	0.77651178117879	0.489948693282027	24	6	0.19217722623821	0.118952360644383	7.68922079606637	7.73767734996002	7.38174770020192	7.31058370706291	7.53579483112343	7.85771862867874	7.69601680003786	7.29700260531961	7.21504568981702	7.20588596376074	7.26401519139811	7.42880446687873
ENSMUSG00000044469	Tnfaip8l1	protein_coding	56162477	56173955	17	1	chromosome	tumor necrosis factor, alpha-induced protein 8-like 1 [Source:MGI Symbol;Acc:MGI:1913693]	ENSMUSG00000044469.8	ENSMUST00000077788	Tnfaip8l1	66443	DOWN	Non-rhythmic	-0.963452118088862	3.69271719802378	-4.74205859941754	0.000120583360596028	0.00421905123717149	0.940014080792831	DOWN	Non-rhythmic	0.77651178117879	0.489948693282027	24	7	0.234458357461693	0.349386193547423	4.69475531672818	3.7993015152341	4.6681853299966	4.33760593078579	4.73605396663545	4.14559505304576	3.99796081982303	4.30090280626647	4.15141007343407	3.96734720744335	3.57449610662024	4.16359539671286
ENSMUSG00000022587	Ly6e	protein_coding	74955051	74959905	15	1	chromosome	lymphocyte antigen 6 complex, locus E [Source:MGI Symbol;Acc:MGI:106651]	ENSMUSG00000022587.14	ENSMUST00000051698	Ly6e	17069	DOWN	Non-rhythmic	-0.958673365484175	7.66368672478506	-6.76781356898505	1.2991202649435e-06	0.00012433896891101	5.4426338733841	DOWN	Non-rhythmic	1	1	24	NA	0.0130516713897632	0.128555067191116	7.03203092096095	8.18542771203344	7.38038294583818	7.67068712109407	7.35442830136085	7.5732909756097	7.77116358597468	7.260161013382	7.4357564979113	7.59268002921308	7.26172730463181	7.50426133303029
ENSMUSG00000041695	Kcnj2	protein_coding	111066164	111076821	11	1	chromosome	potassium inwardly-rectifying channel, subfamily J, member 2 [Source:MGI Symbol;Acc:MGI:104744]	ENSMUSG00000041695.2	ENSMUST00000042970	Kcnj2	16518	UP	Non-rhythmic	0.949948580618017	0.435358925994625	3.5942419810299	0.00178265581537927	0.0296215806259323	-1.70198901446111	UP	Non-rhythmic	0.222853595701556	0.0729854096520763	24	20	0.477292348615796	0.604319415780984	0.829335457160697	1.98836866918907	0.345950913511432	0.502309333478844	0.830217748000218	0.00800670652766011	0.561782648334501	0.693918102458945	1.31594841452206	0.604664775915384	1.55403617535454	1.61463585110608
ENSMUSG00000030598	Fbxo17	protein_coding	28716804	28738144	7	1	chromosome	F-box protein 17 [Source:MGI Symbol;Acc:MGI:1354707]	ENSMUSG00000030598.15	ENSMUST00000032818	Fbxo17	50760	UP	Non-rhythmic	0.949175758439641	0.572719624582123	4.16703058170211	0.000464623371560737	0.0112829668952599	-0.389370746271466	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	23	0.138573397442625	0.244628233205254	0.127028110063962	0.400136883163147	0.152122988209303	-0.514672525639794	-0.255755071906779	0.021148001218276	-0.338755979350921	0.0121568498301193	-0.0652327086650273	0.084118770273809	0.511503032849016	0.16166360040293
ENSMUSG00000027796	Smad9	protein_coding	54755582	54801257	3	1	chromosome	SMAD family member 9 [Source:MGI Symbol;Acc:MGI:1859993]	ENSMUSG00000027796.2	ENSMUST00000029371	Smad9	55994	UP	Non-rhythmic	0.948469554102154	3.92480574472345	4.16669989065011	0.000464985033575199	0.0112829668952599	-0.390134533248268	UP	Non-rhythmic	0.378847460782945	0.17020683020683	24	10	0.0745588450557744	0.646171804803845	3.96457445389961	3.67053015361614	3.57715120605886	3.77597228348889	4.33842564398407	4.81459803494199	4.81168353065777	3.65160547385845	4.05208343667474	4.53820722491425	2.3869608488644	2.82511277665976
ENSMUSG00000027513	Pck1	protein_coding	173153048	173159273	2	1	chromosome	phosphoenolpyruvate carboxykinase 1, cytosolic [Source:MGI Symbol;Acc:MGI:97501]	ENSMUSG00000027513.11	ENSMUST00000029017	Pck1	18534	UP	Non-rhythmic	0.945438282264043	10.2928646773098	3.29094085254614	0.00360416410508006	0.049904743118659	-2.38172556262011	UP	Non-rhythmic	0.222853595701556	0.0729854096520763	24	9	1.14042826302594	1.37407244652219	8.44222299321462	8.5465149875917	9.26874536585878	8.79555554806793	9.94755221199246	10.3961333543989	10.8489778682554	11.0324701312043	8.06050129645781	7.63976950983627	7.66876012271695	8.52787168829416
ENSMUSG00000048482	Bdnf	protein_coding	109674700	109727007	2	1	chromosome	brain derived neurotrophic factor [Source:MGI Symbol;Acc:MGI:88145]	ENSMUSG00000048482.14	ENSMUST00000053317	Bdnf	12064	UP	Non-rhythmic	0.94086333224126	1.24612977051805	4.44063129281858	0.00024420783370177	0.00699816926693867	0.243317820704225	UP	Non-rhythmic	0.378847460782945	0.17020683020683	24	15	0.308886180062398	0.335500677137665	0.817047458677697	0.787428845527222	1.308454090011	0.407416437691073	1.15088552871994	0.886684780980182	1.85369406010306	1.90941254994888	1.42650876108566	1.04041999463069	1.35301202977957	1.86107039302804
ENSMUSG00000025375	Aatk	protein_coding	120007313	120047167	11	-1	chromosome	apoptosis-associated tyrosine kinase [Source:MGI Symbol;Acc:MGI:1197518]	ENSMUSG00000025375.15	ENSMUST00000064307	Aatk	11302	DOWN	Non-rhythmic	-0.940349085557741	2.01640762415714	-5.15728463802847	4.6036754923626e-05	0.00203071414307752	1.89387617492063	DOWN	Non-rhythmic	0.378847460782945	0.17020683020683	24	9	0.324992743323704	0.271541091894938	2.8013402514552	2.09256502692045	3.01499427828637	3.03047524680035	2.89459731752932	2.83704122634894	2.63850247534497	3.26477911472401	2.77377120975308	2.55538513300515	2.54492273580634	2.54271577307244
ENSMUSG00000078650	G6pc	protein_coding	101367561	101377903	11	1	chromosome	glucose-6-phosphatase, catalytic [Source:MGI Symbol;Acc:MGI:95607]	ENSMUSG00000078650.2	ENSMUST00000019469	G6pc	14377	UP	Non-rhythmic	0.932649821835799	7.96396754186117	4.05366485055723	0.00060666270486885	0.01350070462673	-0.650961491655337	UP	Non-rhythmic	1	1	24	NA	0.0412943964523748	0.0476926489585486	7.61820676421682	7.85490858737699	6.95814405445583	7.80305436810116	7.12585833729255	7.86331198961624	7.99976846717214	7.94309748984174	7.26463362237515	6.90143187223348	7.80017061653212	7.6909984546464
ENSMUSG00000024421	Lama3	protein_coding	12333819	12583013	18	1	chromosome	laminin, alpha 3 [Source:MGI Symbol;Acc:MGI:99909]	ENSMUSG00000024421.16	ENSMUST00000092070	Lama3	16774	UP	Non-rhythmic	0.930759573569447	4.08441916181424	6.00586955580254	6.7632483240611e-06	0.000474618636650447	3.8003570839909	UP	Non-rhythmic	0.485657153207786	0.248510501843835	24	14	0.250929813195349	0.434740068908067	3.41287983407692	3.20225053574916	3.31449922355184	3.25267050546725	3.3969095521641	3.16070988796746	4.60598405631299	3.93405140328837	3.71484339502676	3.77398310037846	2.81590128625042	3.7745989778929
ENSMUSG00000026259	Ngef	protein_coding	87476834	87573870	1	-1	chromosome	neuronal guanine nucleotide exchange factor [Source:MGI Symbol;Acc:MGI:1858414]	ENSMUSG00000026259.14	ENSMUST00000068681	Ngef	53972	UP	Non-rhythmic	0.922462915892796	5.3323118962968	6.7603113082534	1.3199133151143e-06	0.00012433896891101	5.42683082690771	UP	Non-rhythmic	0.291214828717952	0.113222703222703	24	13	0.460931437701315	0.546783222004895	4.70316191805167	4.32976749927598	4.14273227937527	4.04885298886406	5.29249611220124	5.35963238403151	5.44725224551961	5.3178298208823	4.52192813873236	4.60242713044022	4.40842116492423	4.48236832169154
ENSMUSG00000038526	Car14	protein_coding	95897768	95904691	3	-1	chromosome	carbonic anhydrase 14 [Source:MGI Symbol;Acc:MGI:1344341]	ENSMUSG00000038526.14	ENSMUST00000036181	Car14	23831	UP	Non-rhythmic	0.917077289491421	5.44475102791772	8.12699753299204	8.28545494810498e-08	1.31196992389801e-05	8.17688388445545	UP	Non-rhythmic	0.485657153207786	0.248510501843835	24	0	0.0800494661255661	0.165398582071176	4.99349137611095	4.84845006580086	4.97935040384903	5.18505356762889	4.7214843989335	4.91676532765334	4.43437810593334	4.71847931515315	5.17422605707662	4.94286941165114	5.36708323207712	4.78802333935531
ENSMUSG00000045667	Smtnl2	protein_coding	72389164	72411713	11	-1	chromosome	smoothelin-like 2 [Source:MGI Symbol;Acc:MGI:2442764]	ENSMUSG00000045667.14	ENSMUST00000050226	Smtnl2	276829	UP	Non-rhythmic	0.916170124017846	-0.155633877890414	3.95165858337782	0.000771164269022153	0.0161983841610419	-0.885798026075746	UP	Non-rhythmic	1	1	24	NA	0.175651933683509	0.196636944897902	-0.192859512004891	-0.761047411862627	-0.413259873952603	-0.329284380130302	0.362419533136321	-0.901106282204707	-0.74388614734987	-0.470807267543911	-0.7828782469987	-0.808858017313978	-0.619754965591008	0.105835782557822
