"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"Rhythmicity"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"SRX17979083"	"SRX17979084"	"SRX17979085"	"SRX17979086"	"SRX17979087"	"SRX17979088"	"SRX17979089"	"SRX17979090"	"SRX17979091"	"SRX17979092"	"SRX17979093"	"SRX17979094"	"SRX17979095"	"SRX17979096"	"SRX17979097"	"SRX17979098"	"SRX17979099"	"SRX17979100"	"SRX17979101"	"SRX17979102"	"SRX17979103"	"SRX17979104"	"SRX17979105"	"SRX17979106"	"SRX17979107"	"SRX17979108"	"SRX17979109"	"SRX17979110"	"SRX17979111"	"SRX17979112"	"DE_col"	"amp_bin"
ENSMUSG00000030525	Chrna7	protein_coding	63098692	63212569	7	-1	chromosome	cholinergic receptor, nicotinic, alpha polypeptide 7 [Source:MGI Symbol;Acc:MGI:99779]	ENSMUSG00000030525.8	ENSMUST00000032738	Chrna7	11441	NO	Rhythmic	0.792482322308843	0.558334889986814	7.12993341957733	1.86435519016233e-09	1.52987455791762e-08	10.6391392366943	NO	Rhythmic	Rhythmic	0.00221439865883097	0.000245573535864175	24	0	0.200627839201596	0.748267346544264	0.758210025076587	0.49831207404858	0.803270395001663	1.48816810072849	1.13318363304583	1.28844601990423	0.515225511579162	0.405722437805545	0.182235734768079	0.071586365685134	0.129927449005944	0.417598098952852	-0.208871228783745	-0.471133031277087	-0.254603651852204	-1.03091168318236	-0.881645972054113	-0.325785354544415	0.332030974293835	-1.12393272229814	-1.37527601967666	0.414293313776095	-0.534667190704537	0.758673098769051	0.890573492305875	0.64858258331178	0.506258511708723	0.279657107594327	-0.132185048296932	0.50214138145778	1.55208434055372	Not DE	(0.125,2.45]
ENSMUSG00000036913	Trim67	protein_coding	124793092	124834713	8	1	chromosome	tripartite motif-containing 67 [Source:MGI Symbol;Acc:MGI:3045323]	ENSMUSG00000036913.15	ENSMUST00000167588	Trim67	330863	NO	Rhythmic	0.777533864610675	-0.93083577207592	5.41782916019099	1.24268730420224e-06	6.46511400337069e-06	4.19443664306569	NO	Rhythmic	Rhythmic	0.000384011505628637	2.1787686425762e-05	24	22	0.69754363226687	0.83917218561781	0.316307853641267	-1.05641639591841	-0.654293998795592	-0.212561556838619	-0.81591109387737	-1.74886086255234	-2.07149328719929	-1.5706126846223	-0.85014033169963	-1.03460069709923	-1.64076966389439	-2.30749945657533	-1.36690035222869	-2.85167996358285	-2.46615669811472	-2.32291101842817	-1.9743614212688	-0.897665710281437	-1.74403817740437	-0.915076975470974	-1.77533392974767	-2.13875685148717	-1.04565391660586	-1.51131594747404	-1.27044126176945	-0.56434534783442	0.0127882492154547	-0.254779914116935	0.691909164521111	-0.023212404815477	-0.893843160364887	Not DE	(0.125,2.45]
ENSMUSG00000066687	Zbtb16	protein_coding	48654297	48836222	9	-1	chromosome	zinc finger and BTB domain containing 16 [Source:MGI Symbol;Acc:MGI:103222]	ENSMUSG00000066687.5	ENSMUST00000093852	Zbtb16	235320	NO	Rhythmic	0.772274592118746	2.92980357346156	5.06071578689963	4.59436073859388e-06	2.14840908729361e-05	2.9097062853201	NO	Rhythmic	Rhythmic	1.64361312662234e-05	2.37065400557789e-07	24	16	1.22631857557042	1.36408429664517	9.17029407208202	1.10631783224796	2.25358040272478	1.57598635232087	0.914505264908986	1.21364428199814	-0.105551663380122	1.81775493829663	0.179944883058839	0.833040834734103	1.02001150424482	1.34876080659182	1.72599503707747	1.72587229492556	1.34997441338166	1.5803713972962	3.82041400539516	2.90976127467351	3.39829529429744	3.08425077474341	2.67588359473622	3.04192195337955	3.33319671795856	3.87722463674153	2.39455192250418	3.61127427081979	2.74145057243922	3.07957015826828	3.91249201787277	2.85117649793059	2.98924444580667	Not DE	(0.125,2.45]
ENSMUSG00000072949	Acot1	protein_coding	84009490	84018371	12	1	chromosome	acyl-CoA thioesterase 1 [Source:MGI Symbol;Acc:MGI:1349396]	ENSMUSG00000072949.6	ENSMUST00000168120	Acot1	26897	NO	Rhythmic	-0.743721885188275	4.86575965108663	-9.65745694730043	1.23274416426535e-13	1.9210734458947e-12	20.2660538157255	NO	Rhythmic	Rhythmic	5.57295747489926e-06	5.29039306985065e-08	24	0	0.60223443211147	0.584878806908649	18.9732746337334	5.93818844148618	5.81526857723415	5.88546180798761	6.05604696031625	5.84976514669166	4.82304728683128	5.41476316966067	5.30433548119614	5.44770607775938	5.02980173357036	5.23815388087221	4.62417845855619	5.12644667285922	4.8759908772613	4.97112092599313	4.85650187059449	4.77035603600513	4.43752623364888	4.8005551997193	4.64320807937504	5.43802618658904	4.80830937382815	5.10495880702624	5.79626741108049	5.37637094747511	5.63397904895337	5.7276789788814	5.99218286989948	6.07779212820649	5.62370780826471	Not DE	(0.125,2.45]
ENSMUSG00000022346	Myc	protein_coding	61985391	61990374	15	1	chromosome	myelocytomatosis oncogene [Source:MGI Symbol;Acc:MGI:97250]	ENSMUSG00000022346.16	ENSMUST00000022971	Myc	17869	NO	Rhythmic	0.723171779306698	2.35385735852761	5.47299092284222	1.01317938172296e-06	5.37315857401611e-06	4.39550416107711	NO	Rhythmic	Rhythmic	0.000273442791638074	1.39649199644436e-05	24	22	0.886486883377085	0.735358304055931	2.67773050162182	2.04482703446389	2.11144717381782	2.60644126334443	2.76862709594397	2.25272500013528	2.09051301864244	1.41656306166509	1.20270504470826	1.29751526088931	1.51608118558087	1.10629358535597	2.09119246479097	2.2445260896579	1.01822335315592	0.809628541063249	1.11396148124235	1.03568926914129	1.73308156282837	1.46291746555866	1.14831002560902	1.88574223606502	3.77114577313241	2.0388111524904	2.96566883348271	2.30378836872704	2.71659923889639	2.76958705426289	3.15149163209222	2.43118615123016	2.48371410807346	Not DE	(0.125,2.45]
ENSMUSG00000026542	Apcs	protein_coding	172893961	172895041	1	-1	chromosome	serum amyloid P-component [Source:MGI Symbol;Acc:MGI:98229]	ENSMUSG00000026542.6	ENSMUST00000027824	Apcs	20219	NO	Rhythmic	0.713066521259144	0.604136474811029	5.35689524559187	1.55609858373388e-06	7.94955776479689e-06	3.97309504072841	NO	Rhythmic	Rhythmic	0.016369754757201	0.00355246204864123	24	4	0.435372581062986	0.607782948065501	0.617059134596733	0.443394644519371	1.0995426457468	0.446758383787735	0.604933767309544	0.00183288420225687	-0.0254505324647587	0.282402499985073	1.45915898336018	1.08104203540547	1.18593076137453	0.449942896809458	0.634987349144314	-0.637181975754926	0.184281873625888	0.492467794277647	-0.424536830243437	0.60252218459639	-1.29523433933567	-0.0389160213110161	-1.35055750388187	-0.0381895750253214	-0.487652063017814	-0.356561335684498	-1.66217854272991	0.242564799169213	-0.123242014547007	0.55890632157136	-0.254564044395509	-0.385579450446131	0.609433736127072	Not DE	(0.125,2.45]
ENSMUSG00000032420	Nt5e	protein_coding	88327197	88372092	9	1	chromosome	5' nucleotidase, ecto [Source:MGI Symbol;Acc:MGI:99782]	ENSMUSG00000032420.8	ENSMUST00000034992	Nt5e	23959	NO	Rhythmic	0.6985696869886	8.0056405547582	11.7087762663776	7.6009812373161e-17	1.75962068200832e-15	27.6897382736203	NO	Rhythmic	Rhythmic	0.000120706977145482	4.33475640937486e-06	24	22	0.678927236916022	0.772153685631002	142.46257997939	8.23097030728897	8.48523653195835	8.24602190659939	8.25305770275777	7.88709712883787	7.4224891389622	7.31381270878816	7.05022863877832	7.43730566138168	7.81681525666394	7.18252391234786	7.17278781547568	6.78048219957149	6.85648284917804	6.60840009241053	6.60991487600619	7.29290959644664	7.04264179996638	6.77980408658898	6.81292159275194	7.89657888635347	7.78744756363077	8.32616012968791	8.5258438724174	8.08257065212407	8.36207053495665	7.75776066233029	8.1820955095483	8.08222896703572	8.20449792193448	Not DE	(0.125,2.45]
ENSMUSG00000027111	Itga6	protein_coding	71745616	71858416	2	1	chromosome	integrin alpha 6 [Source:MGI Symbol;Acc:MGI:96605]	ENSMUSG00000027111.16	ENSMUST00000112101	Itga6	16403	NO	Rhythmic	0.687322123098026	7.30346707760649	17.5735949849071	8.99292563426166e-25	6.04974586356345e-23	46.0419041542059	NO	Rhythmic	Rhythmic	3.62425336427671e-07	1.17350171482946e-09	24	22	0.673103228059341	0.669921455001345	73.2924869675565	7.81888925773303	7.57164334843215	7.61402872674448	7.45040007743232	7.6043602287081	6.73583815226004	6.94518786406735	6.82390729040388	7.14607094657264	6.644141394706	6.72391170109789	6.69996554249084	6.47474770884191	6.37952427009049	6.48489450947538	6.33046445395739	6.76333952576906	6.93315926885141	6.91498150629449	6.68435291408636	7.67636459417606	7.24529717484736	7.30213979935975	7.67698014784281	7.47658990011711	7.8108458346817	7.73718056678571	7.70300705055778	8.01485108959023	7.67582341509652	Not DE	(0.125,2.45]
ENSMUSG00000041660	Bbox1	protein_coding	110262697	110314560	2	-1	chromosome	butyrobetaine (gamma), 2-oxoglutarate dioxygenase 1 (gamma-butyrobetaine hydroxylase) [Source:MGI Symbol;Acc:MGI:1891372]	ENSMUSG00000041660.8	ENSMUST00000046233	Bbox1	170442	NO	Rhythmic	0.65624897927465	0.470890448953755	5.08774711864127	4.16533772881722e-06	1.96742351049347e-05	3.00584176503223	NO	Rhythmic	Rhythmic	0.000195549055906631	8.83561118012152e-06	24	12	0.777813392813918	0.836379680916502	0.860081934113892	0.0391963657835759	0.128671825358804	-1.47110237179857	0.618243156771619	-0.0676184537920551	1.43629801340436	0.354646132668888	0.489227504476943	-0.3971471647658	1.03615274194642	1.37617925050645	0.998420556059742	1.75776845831879	1.23355194290594	1.38267378113951	2.12110588724216	1.57928671176113	0.72342259539408	1.92269285333008	1.67995733505542	0.428744689675636	0.907912000635341	1.30129431791583	0.711429416314815	0.356150724061702	0.119913558386854	0.593925257333965	-0.288708098001047	0.432165145928383	0.886077616507557	Not DE	(0.125,2.45]
ENSMUSG00000048911	Rnf24	protein_coding	131298064	131352892	2	-1	chromosome	ring finger protein 24 [Source:MGI Symbol;Acc:MGI:1261771]	ENSMUSG00000048911.15	ENSMUST00000059372	Rnf24	51902	NO	Rhythmic	-0.648008875908578	7.48028046643662	-6.3340859390962	3.95214392914459e-08	2.64951573029826e-07	7.60292390382729	NO	Rhythmic	Rhythmic	0.000522569756457212	3.3571520890952e-05	24	10	0.451519905916805	0.610238317513155	116.727165572547	7.32855002481043	7.27780657880524	7.16832181404686	7.27343418420839	8.47480646704829	8.14250269327557	8.08033720329552	7.94058476471521	7.81503936816897	8.05043666061074	7.86900337000593	7.69684436995652	8.06952054160886	8.47502833973304	8.97345582411295	8.73890694459421	8.07021252125221	9.00435821840921	9.55794185490119	8.14737073622624	7.37832179331567	7.77595915205938	7.9722753756272	7.62400058843116	7.50882516159727	7.50111425395442	6.98878522886645	6.96223028750421	7.45783821171455	7.59451717910325	Not DE	(0.125,2.45]
ENSMUSG00000109061	Gm49320	protein_coding	4238865	4251423	8	1	chromosome	predicted gene, 49320 [Source:MGI Symbol;Acc:MGI:6121499]	ENSMUSG00000109061.1	ENSMUST00000145165	Gm49320	NA	NO	Rhythmic	0.615505971236388	0.214693539657008	2.25744418644963	0.0278001954525976	0.0524253200118441	-5.36390605964575	NO	Rhythmic	Rhythmic	0.00110748384897988	9.39678326494817e-05	24	10	0.911270901884586	1.49947546509956	1.77107844729666	-0.555211926974709	-2.53262586008284	-4.02197917838615	-1.66700062145842	-0.265310911128276	-0.208983136155096	-1.07241274518138	-0.713670214000865	1.09330723763628	-0.0901669151763864	0.0215732238264098	0.671570206471837	0.363592496022933	-0.00291425673465073	0.698523883997845	-0.132601053908908	-2.08238042657997	0.543708641484625	0.980651483805035	0.0986232001772147	-3.61437927620051	-1.49621645503009	0.0689422297272964	-0.547661538511672	-0.282662130246428	-3.26091907521849	-3.0864047770803	-1.6651501263807	-0.543853841994568	-4.17550410196636	Not DE	(0.125,2.45]
ENSMUSG00000055116	Arntl	protein_coding	113207465	113314126	7	1	chromosome	aryl hydrocarbon receptor nuclear translocator-like [Source:MGI Symbol;Acc:MGI:1096381]	ENSMUSG00000055116.8	ENSMUST00000210238	Arntl	11865	NO	Rhythmic	0.614832245187157	3.65064132219677	6.11990750734231	8.92872146309813e-08	5.61204421656061e-07	6.79508340762669	NO	Rhythmic	Rhythmic	1.3594946804911e-06	7.30319461887192e-09	24	0	2.44901975646671	2.39605986976938	43.3000463613226	5.38112778132999	5.15418089518105	5.18767100678406	5.34377192299154	4.54352465512117	3.0515380048852	2.01953970434646	2.19319868296856	3.61720023980484	3.19005001577799	1.67239693613225	0.987483387524742	0.930700474613124	1.05338167298529	0.823619705847536	0.746238402276583	0.659028520729456	2.03248300502423	0.495979298197229	0.695953077872059	3.20608421213765	3.38497999029783	3.60993189648637	4.63422786448506	4.5024387768583	5.10492830395237	4.74205574135362	5.30627596641636	5.2693314307572	4.94957285259799	Not DE	(0.125,2.45]
ENSMUSG00000042487	Leo1	protein_coding	75441524	75466432	9	1	chromosome	Leo1, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:2685031]	ENSMUSG00000042487.6	ENSMUST00000048937	Leo1	235497	NO	Rhythmic	0.580587975100723	4.08154612819181	20.0442958485705	1.33841552376594e-27	1.54133292817419e-25	52.5767276657845	NO	Rhythmic	Rhythmic	1.44643138725734e-09	2.1288268264881e-13	24	22	0.678958484628465	0.684944910924617	8.42800944471733	4.05252895256104	4.27158154249306	4.1539216300499	4.08821535013293	3.99873582038756	3.36298014442987	3.25381508958084	3.26778008885205	3.56874010222427	3.30376097590039	3.10056579388328	2.94817810289497	2.67948798359195	2.90652910614502	3.05107118206147	3.01305724363174	3.16182530863982	3.27321142857175	2.92309855858157	3.05606146109187	3.90231082488419	3.73692381595324	3.64499547173432	3.93473076507599	3.99363501066437	4.16033900868701	4.08571252107552	4.15653046640582	4.18597140291466	4.20111035219301	Not DE	(0.125,2.45]
ENSMUSG00000022389	Tef	protein_coding	81802421	81826863	15	1	chromosome	thyrotroph embryonic factor [Source:MGI Symbol;Acc:MGI:98663]	ENSMUSG00000022389.15	ENSMUST00000023024	Tef	21685	NO	Rhythmic	-0.564022285591055	7.92338590292556	-12.9174024378078	1.24302409121766e-18	3.68809047501241e-17	31.8256848985772	NO	Rhythmic	Rhythmic	3.62425336427671e-07	1.17350171482946e-09	24	12	0.589608155157169	0.749573095370884	201.153891765006	7.06742116908462	7.18471171552962	7.29830190513995	7.21205143641998	7.60686849081313	8.29455847552498	8.50671913934999	8.44127849506375	7.94139157720975	8.38695219485538	8.55254994089597	8.59896610467786	8.65753070972086	8.5745125654618	8.77163993040171	8.89305411299153	8.71529464477524	8.55106877436683	8.68373299033752	8.8210118541033	8.14442176219051	8.34121796115696	8.21287337502435	7.81731753190319	7.67420910127124	7.52756420337773	7.50863972806559	7.44921590851141	7.43656691008567	7.4741898913306	Not DE	(0.125,2.45]
ENSMUSG00000074676	Foxs1	protein_coding	152931898	152933208	2	-1	chromosome	forkhead box S1 [Source:MGI Symbol;Acc:MGI:95546]	ENSMUSG00000074676.2	ENSMUST00000099200	Foxs1	14239	NO	Rhythmic	-0.518027640971348	-0.87680335133243	-4.09677033614032	0.000133019554683257	0.000462184282431801	-0.36667455739696	NO	Rhythmic	Rhythmic	0.000168484916678467	6.99282456447535e-06	24	1	0.865553870198023	0.904166613490483	0.578744097305219	-0.142501593374253	-0.419669336268367	0.198110156061849	-0.0997811017217746	-0.56689273288864	-0.010182766372496	-0.563689941008645	-0.924922596222569	-0.503269491152358	-0.404677373735075	-0.705848219597435	-1.32971968936354	-1.7118430577204	-2.59977843646226	-1.86100397318855	-2.8205610582671	-1.59227819784559	-1.66514599909767	-1.65364544809426	-1.74124287282814	-1.74598979304218	-1.52767114924317	-1.6216340684215	-0.526511572993706	-1.20033011196382	-1.23830073590039	-0.95181202181917	-0.479111623222697	-0.303593127044604	-0.626131873904226	Not DE	(0.125,2.45]
ENSMUSG00000032193	Ldlr	protein_coding	21723483	21749919	9	1	chromosome	low density lipoprotein receptor [Source:MGI Symbol;Acc:MGI:96765]	ENSMUSG00000032193.9	ENSMUST00000034713	Ldlr	16835	NO	Rhythmic	-0.496746202101253	4.54128281555284	-6.01525048912614	1.3275053919334e-07	8.11492162437383e-07	6.40240603107506	NO	Rhythmic	Rhythmic	5.04839402154102e-05	1.22968461338588e-06	24	0	0.405463486507284	0.617219369333927	14.8920584732456	5.21824520443388	5.11575918195746	5.05641270183731	5.53554050656195	5.45427008628935	4.54340723879526	4.48016818449185	4.54157411160595	3.86381693889413	4.2923368889136	4.26628901181549	4.24435616648635	4.03231782204981	4.18334598312916	4.26051073899835	3.59063474279178	3.59465278228543	3.63239070272059	3.73412014329336	4.09903807744937	4.70176939780412	4.7317094666763	4.7559387231581	4.87571995639099	5.14902867684062	5.22710499977579	4.35580778954934	4.8041946913012	4.93996911542736	4.53670475554443	Not DE	(0.125,2.45]
ENSMUSG00000093550	Higd1c	protein_coding	100364542	100383964	15	1	chromosome	HIG1 domain family, member 1C [Source:MGI Symbol;Acc:MGI:2685767]	ENSMUSG00000093550.7	ENSMUST00000177211	Higd1c	380975	NO	Rhythmic	0.486824362451918	-1.05627545599873	1.79771573201024	0.0774809013630063	0.126549034690131	-6.24678720146831	NO	Rhythmic	Rhythmic	0.016369754757201	0.00355246204864123	24	10	0.847994283772658	1.01437544985123	0.422315778136407	-1.91070291959772	-3.07703381714583	-1.52152881053884	-0.521044811312392	-3.04201072533342	-0.000611077478388233	-0.179046345696974	-1.21926493449127	-0.0773259088648002	0.514967506395438	0.586786195663418	-0.36317199486768	-0.625574056581047	0.456571776787296	0.415434194132369	-2.77406709961442	-0.491881133629779	-0.144789907393864	1.20301979443225	0.585425227644595	-1.19985609440454	-0.259191960057372	-0.872985173132334	-1.59024116269509	0.27534928664307	-1.56788825100406	-1.86513415272076	-0.274989415036125	-3.01060243540684	-0.686820362985304	Not DE	(0.125,2.45]
ENSMUSG00000081058	H3c15	protein_coding	96238108	96239127	3	-1	chromosome	H3 clustered histone 15 [Source:MGI Symbol;Acc:MGI:2448357]	ENSMUSG00000081058.5	ENSMUST00000167403	H3c15	97114	NO	Rhythmic	-0.476653890072242	-0.0913376654175392	-3.0399660083822	0.0035601485732351	0.00875635456320214	-3.49174220884182	NO	Rhythmic	Rhythmic	0.031675702133952	0.00841950372417652	24	0	0.253756431995241	0.709974954728503	0.708635721758151	0.951932284371687	0.737461215589225	0.597259899144743	0.287648189374256	-0.435773827176257	-0.0927340428595466	0.04750083452332	-0.699049933541182	0.321407126309145	-0.368165610454701	-0.232623712051418	-0.0400112300250774	-1.04732102459806	0.12741842583567	-1.19998245889816	-1.06686491624741	-0.693158970171211	-1.69258061628939	-1.28195584391634	-1.58547289773686	0.770853587514586	0.519601167723834	0.119265090396928	1.12020158375789	1.22087703002328	0.628249821223928	0.268432899228756	0.130453654528576	-0.0928952464113366	-0.00748006843306315	Not DE	(0.125,2.45]
ENSMUSG00000026839	Upp2	protein_coding	58567298	58792971	2	1	chromosome	uridine phosphorylase 2 [Source:MGI Symbol;Acc:MGI:1923904]	ENSMUSG00000026839.17	ENSMUST00000059102	Upp2	76654	NO	Rhythmic	-0.471709793941347	4.21425145070047	-6.94167107935129	3.84820592666901e-09	3.00018762693661e-08	9.91750081442402	NO	Rhythmic	Rhythmic	4.44380883785461e-06	3.8587787391776e-08	24	10	0.909315387530253	0.839286383139761	17.154214091846	3.94958909246119	4.07002913957164	3.89698799802207	3.5755266002875	3.95950629805041	4.9660147525596	4.88558634607722	5.18949728513296	4.84867673860459	4.75575591801185	4.67315525666046	4.63401980812722	5.19265833575755	5.27718797314758	5.29481644729447	5.71665519330026	5.60031490249408	5.26214391474248	5.81824222955449	5.51321499002952	4.18066269246385	4.41609585414952	4.58600906669339	4.19443057710388	3.98948834170365	3.61735299587559	3.88394206027464	3.91621603383336	3.74102851796816	3.97455642325037	Not DE	(0.125,2.45]
ENSMUSG00000041605	Inava	protein_coding	136213531	136234264	1	-1	chromosome	innate immunity activator [Source:MGI Symbol;Acc:MGI:1921579]	ENSMUSG00000041605.16	ENSMUST00000120339	Inava	67313	NO	Rhythmic	0.455784259705016	3.41852297280971	8.91131187852	2.02606476989096e-12	2.61708654312785e-11	17.4594552909703	NO	Rhythmic	Rhythmic	3.35178452890509e-05	7.2269693647008e-07	24	22	0.69595825065989	0.668586193776509	5.43774008480975	3.35061934633158	3.12169405979553	3.37322981217165	3.26373332881867	3.19594246378166	2.33573131925607	1.99317207125873	2.22157787936866	2.18538172745174	2.51849984458235	2.53801452858669	2.52521421148036	1.97921215316897	2.23715095855041	1.8319670938234	2.01833129545382	2.30326849969418	2.37948576314572	2.48969883226635	2.26114591875868	3.33351011698372	2.90494790626105	3.09793042470603	3.04047034693231	3.10510250978533	3.54200491085745	3.24144862210657	3.22701290073144	3.45716570823846	3.30721554526914	Not DE	(0.125,2.45]
ENSMUSG00000037411	Serpine1	protein_coding	137061504	137072268	5	-1	chromosome	serine (or cysteine) peptidase inhibitor, clade E, member 1 [Source:MGI Symbol;Acc:MGI:97608]	ENSMUSG00000037411.10	ENSMUST00000041388	Serpine1	18787	NO	Rhythmic	-0.437606817287805	0.838287450499939	-3.75883658317648	0.000401739818977254	0.00125442150737176	-1.42877750398855	NO	Rhythmic	Rhythmic	0.000273442791638074	1.39649199644436e-05	24	10	0.600242267426348	0.704210054088257	1.31956625580771	1.2547060441461	1.61125564783323	2.52374135847744	1.44015855521848	1.17274848206705	1.93586771175879	2.59323972888389	2.17785088544001	1.13650577754519	1.65741293368146	2.62450486387342	3.00881880222307	2.54162591788855	2.15523596407035	2.3419528346994	2.30737471773312	3.30855055553673	2.63812770203447	2.52828443255175	1.7647522020129	2.05757713631567	1.87918992058543	1.74126655858154	1.44781166453358	1.85765105447055	1.67315074672532	1.12195702022869	1.03217676682425	0.816296547335327	1.63848474880181	Not DE	(0.125,2.45]
ENSMUSG00000079339	Ifit1bl1	protein_coding	34592891	34601956	19	-1	chromosome	interferon induced protein with tetratricpeptide repeats 1B like 1 [Source:MGI Symbol;Acc:MGI:3650685]	ENSMUSG00000079339.7	ENSMUST00000168254	Ifit1bl1	667373	NO	Rhythmic	0.381497826127008	1.13845945034226	4.79278769877779	1.20257704226274e-05	5.18952665205094e-05	1.96791183475213	NO	Rhythmic	Rhythmic	0.000522569756457212	3.3571520890952e-05	24	8	0.533479113447275	0.625013890687346	1.04376520199063	1.13404408500055	0.874173442593424	0.868460651330157	0.67123120740041	0.955989469045543	1.83437160062704	1.92488028311917	1.8491923208502	2.31180842352291	1.60313322895194	1.60035893002479	1.75751465201471	2.2644753528161	1.54184887089432	1.90276134292093	1.81864852510082	1.05399322121683	1.48657933367578	1.67107060544579	1.32557712977533	0.53303568428305	0.152428803100145	0.486538011617157	0.949824303457295	1.02448888374442	1.1464285516468	0.78656857494038	1.47483896834665	0.884008225035061	0.849091632612062	Not DE	(0.125,2.45]
ENSMUSG00000020429	Igfbp1	protein_coding	7197782	7202546	11	1	chromosome	insulin-like growth factor binding protein 1 [Source:MGI Symbol;Acc:MGI:96436]	ENSMUSG00000020429.7	ENSMUST00000020704	Igfbp1	16006	NO	Rhythmic	-0.379652392033296	0.898921868696764	-2.08353158654686	0.041665073914829	0.0743905780355553	-5.71821553478015	NO	Rhythmic	Rhythmic	0.00221439865883097	0.000245573535864175	24	8	1.13417922004648	1.34390932580873	3.26693671370618	0.415890723967369	-0.910809345713769	0.0623324599895447	-0.714622225724122	0.895108406808658	3.20751454310252	2.62932814288485	2.91391168204446	3.74235402237115	2.62308341550085	2.01507969176725	2.23390034231105	2.62765676739707	3.25758661187925	2.24352502306351	1.36272981460775	0.66182508552004	0.511055770160399	1.61507308287735	1.89670835998584	-0.268761881945947	0.614922608275417	0.564969603406138	0.667165241668318	0.583751002742765	0.49117048438858	0.660717976855612	1.17613220547418	0.500217128357729	0.0111014477258835	Not DE	(0.125,2.45]
ENSMUSG00000074217	Misp3	protein_coding	84010222	84012171	8	-1	chromosome	MISP family member 3 [Source:MGI Symbol;Acc:MGI:1917384]	ENSMUSG00000074217.8	ENSMUST00000190457	Misp3	70134	NO	Rhythmic	0.352882589852899	1.69292231922862	4.8494307431617	9.82690795581259e-06	4.31602625118091e-05	2.16526643184678	NO	Rhythmic	Rhythmic	1.32436245587842e-05	1.77374322591709e-07	24	0	0.654173914920406	0.706949043490303	1.82317549579117	1.73627252751186	1.39258020273218	1.44340517925662	1.06138608086574	1.54131040332352	0.952211362991444	0.770926133968352	0.851480915777504	1.15060066188991	0.960117270559881	0.458826551082726	0.750410944854265	0.154091974773488	0.379258918353797	0.379407529716342	-0.269824879547518	0.331225915731557	0.502759015745559	-0.287633530684148	-0.0980707348078851	1.36023583210307	0.514996549458943	0.34498870954986	1.49120695188619	1.07641894174929	1.4279006383767	1.36980986932387	1.59578574924082	1.05877434778085	1.48269711763097	Not DE	(0.125,2.45]
ENSMUSG00000022769	Sdf2l1	protein_coding	17130138	17132383	16	-1	chromosome	stromal cell-derived factor 2-like 1 [Source:MGI Symbol;Acc:MGI:2149842]	ENSMUSG00000022769.9	ENSMUST00000023453	Sdf2l1	64136	NO	Rhythmic	-0.344787113832694	2.5699034581832	-2.30818124784383	0.0246121587243474	0.0470201918888171	-5.25604986803257	NO	Rhythmic	Rhythmic	0.00801108543597496	0.00139423188285236	24	22	0.86204344413932	0.821926131154675	5.19017620040656	2.94012641336936	2.74082256739873	2.91096531802484	3.18556970122717	2.51791156457983	2.59728975494056	1.79257585636393	1.76850492063644	2.30746540935581	1.9385621960811	2.09152357160666	2.62688951856774	1.25015289367452	2.47854720726143	1.78814280054969	1.2588092841899	1.92852965682143	1.00585600407015	1.3773429753925	0.861255260603142	3.5755702368456	3.25772310233777	2.86724298659935	3.5075177285438	4.17538078194191	3.26469722785636	2.98918142586646	3.09758818335204	2.66687937980539	2.87860061268397	Not DE	(0.125,2.45]
ENSMUSG00000058672	Tubb2a	protein_coding	34074274	34078007	13	-1	chromosome	tubulin, beta 2A class IIA [Source:MGI Symbol;Acc:MGI:107861]	ENSMUSG00000058672.7	ENSMUST00000056427	Tubb2a	22151	NO	Rhythmic	0.333277735104045	4.56429209779033	7.83881736367641	1.21655678738678e-10	1.18762860515797e-09	13.3622517468218	NO	Rhythmic	Rhythmic	8.26928374086453e-07	3.59031378843923e-09	24	22	0.648140458872217	0.614288862769295	11.3163429851517	4.73789888240935	4.70483799738226	4.45727924912538	4.67151068240284	4.45710206222527	3.82554415664405	3.68079048092566	3.85387588562798	3.93270174319607	3.67770599315264	3.75996652910623	3.52722498762615	3.37524864304538	3.54465021609311	3.4970259792882	3.54049303496546	3.66494779824225	3.56852812824721	3.28816220199003	3.41044534576958	4.16852034253606	4.07511897584875	4.06506941236087	4.5532545062895	4.24331113462009	4.60240520180114	4.38855568215938	4.59277233790393	4.59849109903328	4.48695311973216	Not DE	(0.125,2.45]
