"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Gstm2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.26366762811515	5.70301982005988	-12.1566929514504	5.59561563929821e-21	9.70165654985973e-20	36.9821129931659	DOWN	Non-rhythmic	1	1	24	NA	0.0252480244612492	0.134332893176335	7.62106257075355	7.67780454390058	7.12194001097097	7.347225308648	6.79028818062713	7.64335694441	7.89708158539467	7.46747214169171	7.79821806563257	7.3234223130351	7.25325608652401	7.51068486378745	7.5773995856313	7.8243804819711	8.83896260941023	8.34950073973884	8.35506117675341	7.39560292343495	7.75825917473254	6.86878802971196	7.82411118731414	7.70561006317883	6.92305840748746	7.31796274256769	7.41720285254559	8.16043214701862	7.88744075828048	8.01957038495665	7.66244925648327	8.05317433364501	8.17212671008438	7.56631490168357	7.96594228478056	7.83830049590159	7.31364066069128	7.78013866374329	7.17322246004559	7.69225210128398	6.47899556119467	7.0783150566107	7.21858520893838	7.33797641239908	7.87416661809157	8.07801499323381	7.78850164242328	5.73745834489193	7.33418644331297	7.76023583666242	7.05219936994855
NA	Tef	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.26233377472658	7.02970079190184	26.7632682810434	1.05549390360364e-45	7.05151119445973e-43	93.787133773009	UP	Rhythmic	6.0222159833524e-18	3.46702129150973e-21	24	14	0.918090881588862	1.23606603118064	117.630950018262	5.2115165086522	5.46134651281587	5.56167211915739	5.44921055638335	5.36584445980689	5.81062458150669	4.98666586255774	5.53760968901528	6.88785364471194	7.09566991352097	7.40528174541862	7.3510198968897	7.52716825373873	7.63750753596647	7.61075673397398	7.5589075307059	7.16220690991965	7.28150985077446	7.2821982585562	7.45185427580102	6.42923583823718	6.79279230859377	6.49199254626362	6.27248076420863	5.01108775199999	5.65948515106983	5.45093379920969	5.02285082294855	5.65043438804388	5.52326020083436	5.68647109404822	5.84253241161257	6.78178095849316	7.09050743811223	7.16512786617685	7.26064636345513	8.00773920729489	7.92590516917713	7.36912669900196	7.62162747362992	7.2127296615515	6.93345051536087	7.24101192105593	7.04936323913341	6.39768223322293	6.46419715868711	6.13459860568134	6.23331309908781
NA	Fmo3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.25932209130453	0.567598454705835	6.40090570621868	6.04461316138595e-09	2.28747125519115e-08	9.419854801892	UP	Rhythmic	3.27529442765105e-05	3.01319544927253e-06	24	20	0.49288951730191	0.587085516572061	0.513343351184984	4.88077591721293	4.63758759674408	4.72036302267402	4.55808656566865	4.22399661493213	3.50686317853695	4.89640033914457	4.55638876430885	3.68654737140757	4.13364397591778	3.7057170756258	4.74446321058727	4.44804459310075	4.09360356327086	4.22447463096904	3.46334744632222	4.07274454860853	5.29190507718272	4.58743572035241	4.90299093859814	5.52769427648913	5.17990368293631	5.76925240269291	5.40054375478077	5.80259688344946	3.83572742148787	4.96808761081492	4.15883608498144	3.82094868577545	4.11375584078825	4.1500006599217	3.57765574952484	3.62052412341399	4.05919811908565	2.81925944446801	3.02955726912581	3.69727358838387	4.6385996081412	4.55375240974141	4.47390515269037	5.10030649474196	5.21333804921823	5.03790310010274	6.27754763808462	2.73929377867885	6.78419450652481	3.72761989804696	4.85150281126284
NA	Cyb5d2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.25732060701674	2.64645507420824	-15.6919747811679	5.61034168238159e-28	2.4987598723838e-26	53.0908519948079	DOWN	Non-rhythmic	1	1	24	NA	0.0403551090618076	0.0650251292988991	0.445370087602889	1.72548102355135	2.45535198281792	2.70513018961296	2.78831722999204	2.73818901373876	2.80208888168157	2.75967000643799	3.04792399876769	2.65577383755466	3.04920580891202	2.6006707691458	2.75349981902061	2.37106500478458	2.92769403880583	2.69326435461341	2.57051759550247	2.70095252932703	2.43031602734192	2.71243381529888	2.47865429010471	3.09757490051616	2.12003117683694	2.44543164054297	2.8008116202608	2.75785580693914	2.66280959824655	3.28219545512027	2.33092878483173	2.55496896203552	2.0485954039188	2.78831477293261	2.81280863160231	2.53919494823813	2.99731466189229	2.69158468361533	2.31521366251372	2.46035490884024	2.9491182841076	3.0377542311523	2.95910274251878	2.76852419554321	1.94289449652357	2.32393081629798	2.66603966063446	2.97726676311751	2.84617688640603	2.50405042239852	2.65389300914523
NA	Ly6e	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.25195996968321	9.08243583066708	-16.3608267444203	3.15366205697489e-29	1.72261351980043e-27	55.9683456453811	DOWN	Ambiguous	0.0788884232663279	0.0322911162592741	24	8	0.251843341044469	0.139094665033077	78.2928660929418	8.88089936179526	9.20754289865637	9.30549051948134	9.42152336570167	9.72870459813425	9.87473182949853	9.61427310301487	9.85387143887448	9.68645496370656	10.2386322309308	9.52660410764757	9.61250946085506	9.22967750932501	9.79059907308016	9.18284263382163	9.42806691236879	9.48412676733795	8.98851878626204	9.19158290562726	9.77758537718264	9.33953283492755	8.89400066915409	9.25811283451643	9.5422227461284	9.3139379556672	9.158907634004	9.13136288644056	9.44527681148667	9.20758741429042	9.23491252655493	9.35051585020896	9.17555509171195	9.49361981816444	9.63367881377852	9.33227446667712	9.1646537821815	9.28799088932076	9.59545517080422	9.11554069065767	9.48812828202692	9.13740173745677	9.25306410917463	9.24918892255968	8.73358606971192	9.36212591016047	9.24939680720354	9.38887949993765	8.98039306925301
NA	Slc13a5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.2509191722034	1.00355330899653	7.31492088535209	8.57381444183101e-11	4.09816061790327e-10	13.6237906218918	UP	Non-rhythmic	1	1	24	NA	0	0.0554323845115935	0.0507830277813481	1.73069022399813	1.87538385330186	1.4489205652393	0.361273131356909	1.82257538074159	1.95381905897193	0.791131703021036	1.12180877994064	2.12553010059107	1.79794461592572	0.753457653605652	-0.0749622465981442	0.0960555182333385	0.73746092577895	1.81913853536364	2.16196548676059	0.892237719117817	1.08857473956759	0.390799661830022	1.81659022247827	1.37297650551424	0.900642632320153	1.10859597167436	2.00256704910606	1.26209310257401	0.0692444756599682	0.62495253908997	1.12766789760447	0.83787904252452	0.112512513598792	0.031321487965585	-0.145945194837941	1.98979653783084	1.80873227883154	1.38903350582571	0.78145633665209	1.62353867893965	1.77580086418112	0.710948146066632	1.3847899243852	0.974898168143684	0.0940709221637861	0.1593783353687	0.957730738955904	1.60265142544432	1.61939719338646	0.68493362495333	1.17964096186896
NA	Adgre4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.24114691910267	1.50439434124024	11.5243364419959	1.14903812070448e-19	1.66323267971974e-18	33.9633083267846	UP	Non-rhythmic	0.778804433217352	0.550408936222004	24	0	0.0978575377562749	0.280852356738018	0.37486669678253	0.393564327752723	0.685413084010871	0.242379330037383	0.173276960171172	-1.5029616003289	0.731649234546439	-0.327852442333133	-0.384072048786149	0.232759803201909	0.388386865765085	1.03685684918203	-0.317311358433197	-0.583085549454387	0.0348855030958108	-0.42457362754095	0.460160159433095	-0.0387570906810811	0.0619892630341343	0.376927887778007	-0.183536473537374	-0.180903333104683	0.64885933897443	0.852510204739228	-0.119402083238224	-0.493224654467269	0.175620645123235	0.491677019184507	-0.102220973948084	0.430095949369622	0.13776161732752	1.23986731830857	0.146820376061717	0.0255290402262897	-0.573157639969238	-0.531878648323656	0.855930251278467	0.0722649096456983	-0.194427447927706	-0.275042710253985	-0.852029557558862	-0.127388471458072	0.543103074515711	0.195160720880493	0.137178370138025	-0.847454931601936	0.930934622474586	-0.157231636667592	-0.0320774363789842
NA	Usp2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Rhythmic	1.23337833649534	5.50918804197564	10.3723985956637	3.04443423919805e-17	3.26834503923795e-16	28.3939989741659	UP	Rhythmic	2.45831305136886e-14	5.94410755080554e-17	24	14	1.82919673869125	2.31851164200866	120.54415593949	3.48034609700189	3.046374302825	3.10895764783774	3.76831031007494	1.09668226742797	1.61292441461052	1.90546456863423	2.30374240377961	4.91405604247483	5.62339644897169	6.1858937901883	6.2617007965058	6.9130252933214	6.96165828426162	6.63292263290015	6.59172185078378	6.42929196753895	6.04984356553322	6.36967924241915	6.62652325417502	4.15541896175792	5.24335570178539	4.88589470741145	5.38801456706761	3.26500236854346	3.18497562982602	3.0948793025721	3.03064245971982	2.38298519861801	0.604705750298973	2.57799997159788	2.43419624308986	5.04049268605792	5.42310220888412	5.62423502154967	5.39101594984558	7.12296494454567	7.02811570087258	6.94483198115527	7.32036766118825	6.24114134384217	5.40228974887873	6.18260603175546	6.13038364101448	3.90418343284366	5.27504455790493	4.35625649379929	3.80625147642109
NA	Leng8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.23002848759475	3.61311785501629	-19.4260766090016	1.21183159141021e-34	1.54775843697024e-32	68.4255084021972	DOWN	Ambiguous	0.0307756209155038	0.0101947566348767	24	5	0.143336123994746	0.160186528070996	2.18611526663192	4.23137100926943	4.53326158029724	3.80104254414959	4.48105529552251	4.03409599276446	4.62365069816529	4.70851700688222	4.45744618858798	4.23453158718392	4.21253996326215	4.24795426904252	4.26635586606275	3.82735212807901	4.27612569234606	4.52827172036472	4.04254892920272	4.06398608847957	4.12227166110605	4.13152284753727	4.05087923281881	4.43050590365489	3.99188420658752	4.44084813717982	4.13167185838472	3.9523504652597	4.51634915874117	4.30425235956262	4.09233172140153	4.67981651867313	4.41334148348889	4.51367261091994	4.31274700216942	4.34567368514642	4.03868854011683	4.1334886553629	4.96309156623921	4.41797238693848	4.13555484474335	4.32890759244525	4.16002868297487	4.01240194149199	4.0011301072777	3.8609979051814	3.66983179026722	4.26489940140611	4.27741927360517	4.62629249074619	4.39507484254824
NA	Ces1g	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.22649530217902	8.05908580221504	21.0900099948584	2.25322877643678e-37	4.34873153852298e-35	74.699608391903	UP	Non-rhythmic	1	1	24	NA	0.0383212218494827	0.030883713673517	3.77946988624242	6.36645332694706	6.45906818059555	6.64494424295511	6.36451260241752	6.50364043470246	6.86052239225715	6.57517826081165	6.85077951128277	6.63993064807296	6.69057238729144	6.77433573338423	7.02333797138831	6.64667154908877	7.04159533994547	6.62361503603304	7.02052229683823	6.82305500047363	6.70235033309531	6.79576807028111	6.92682859119472	6.75588035252939	7.0462822820942	6.70517029557129	6.440059273732	7.12671813112022	6.80921367382387	6.88255161935991	6.94328439177489	7.15196790086062	6.7262214139266	7.05131677511011	7.08253315752569	6.87085331574444	6.74420112473381	6.90920752053321	6.68525027040955	6.56614171141189	6.5764370907448	7.08055125575548	6.93108489009666	6.82458891443253	6.91133270039902	6.80038559745181	6.86688909572517	5.66202101975714	7.34502017710125	7.1691200875923	6.36579436452239
NA	Rpf2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.2257088875981	2.0881816115796	12.3789455777404	1.95090444993483e-21	3.64378605326538e-20	38.034920017774	UP	Non-rhythmic	0.901255355456646	0.662684709262653	24	0	0.168359870668225	0.155570037267006	0.319635934446293	1.60761751422172	1.8271380562153	1.27740140614679	1.02472225824703	0.589083436178647	1.14894789903469	1.26779282629593	1.05066582087368	0.5809670927598	1.32241844021182	0.937597092597824	0.879223725041601	0.964304458458492	0.591652368523771	0.910851086576306	0.712991236855317	1.32130147396257	1.74396093136486	1.25309076261945	0.0733852727524597	-0.0101362420436625	0.501034674232176	1.408550667642	1.19934598983947	-0.100271309661247	0.40488739115946	1.03330877070183	1.07143749038511	0.622746002192074	0.381401267875263	0.471597211918844	1.08385984262388	1.4649052994562	0.822864778036778	-0.083239656269468	0.0598416846353998	0.352948182549352	0.623870721136984	0.588675937602884	0.536993436531592	0.496700911847308	1.41342982567355	1.05990414035592	0.413009386276324	0.872098551893776	1.55776637679942	0.593110507294343	1.22641926435421
NA	H2-Ab1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.2193156583531	6.85661110769944	-12.3910339399351	1.84248957328504e-21	3.47115443470295e-20	38.0920509222198	DOWN	Non-rhythmic	0.529846213381197	0.342005512056994	24	12	0.0703473453542748	0.105906841539153	11.9280665227351	7.19697504334786	7.14677312680342	7.84651916839823	7.9773118225614	7.90705821685193	7.67946159184707	7.58465052331684	7.55879179919759	7.2316250251447	8.31026230496003	6.90766091497549	8.24905503601258	7.85188746668525	7.98338266189218	7.6841366931938	8.24660302954794	7.91094869692397	7.50400425030733	7.63906856464798	7.31241968347154	7.65774806078368	7.29805790315578	7.84783915799402	7.35429609238075	8.45916381328625	8.15892727118597	7.62867112599347	7.38553978195199	7.83889191911058	7.32960270009575	8.35073034972211	8.49999184265081	8.41643953185588	7.50732304414092	8.01040233777452	7.76425237826217	8.28721032811997	8.31776972476259	8.2807975470906	8.58679710543147	7.84255569692117	8.05885557592903	6.99723868637193	8.10053205467834	7.91452191718982	7.84606850164557	7.05244806334613	7.88867002487153
NA	Cyp2a22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.21740260093523	2.85870179780393	7.76175208264605	1.016441447582e-11	5.42581067747369e-11	15.7369307545191	UP	Non-rhythmic	0.58562984930064	0.386778677672823	24	16	0.0313438271473148	0.361945807855516	1.43317407765723	4.84205078502035	4.76576903606115	3.50331195675401	3.29196978434494	3.53366223325435	3.00815763457868	3.51851812823867	4.82936964985406	3.16457030049744	4.21039773446997	4.50360849610959	4.98515140525298	5.06666300618893	4.78548394767786	5.17681233208559	3.3752682011115	4.70097473809587	3.90231853001197	4.25472459991838	4.05438130451569	3.76446768011135	5.15639206454018	4.19644254180377	3.8708265773035	5.3479278665464	4.1558899536833	4.54569039819827	4.32300820256471	4.32073699175104	2.96453208247952	4.94637670694424	4.64631588770626	4.37932961301376	3.65773094286597	4.94889287339908	3.31182146801728	4.25738742039056	5.08792475094225	4.96493406776115	5.98815539925531	5.07956580307121	5.1174036040139	3.22267085923369	5.61535983894451	3.23505407258683	4.8094964597739	5.07284256411586	3.79013598990971
NA	Col5a3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.21555237005688	5.31838949657332	-17.9496079051075	4.24676982458177e-32	3.86223676357536e-30	62.5739222353579	DOWN	Ambiguous	7.16925106140772e-10	1.12264610748584e-11	24	4	0.427432522782975	0.465297604778144	23.266275303271	5.77670295941326	6.06734290340047	6.00670032899783	5.98520802408736	5.91370067015528	6.14560583277851	5.60273698536168	6.03337579796672	5.94715121413842	5.80248784465436	5.80364626488739	5.45260854589797	5.35593956763523	5.54184606390556	5.30921979943625	5.34734002163736	5.10310659010266	4.94383320285366	5.16739013938019	5.14300925291912	5.74837483952782	5.55994271583155	5.62813358041521	4.91959934231375	6.02031707533543	6.41808934678722	5.72596114032747	5.76394627274914	6.26951656525793	6.02194957014519	6.1692970366403	6.2333232354877	5.54783064712472	5.77643416804799	5.66220182512536	5.75492604409637	5.73479052924639	4.99015136277797	4.93263092545592	4.88238330709897	5.07386678238619	5.49878818849413	5.08384775708588	4.94721395450135	5.6923585400362	5.85020839209543	5.60891265475926	5.41745963031477
NA	Gstm5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.2134048581176	2.98604819996806	15.8374226794034	2.98560415579949e-28	1.39408452113541e-26	53.721441887101	UP	Non-rhythmic	1	1	24	NA	0	0.04113226044227	0.153236508730904	2.61879165202693	1.34335637921163	2.61053535159818	2.43257723551877	2.62560787371635	2.85272954955812	2.78209213503982	2.73156191406994	2.49547385955496	2.83583000761745	2.30483432904571	2.0784844609178	2.31055452807773	2.70531148922174	2.16907887842487	2.70377227796544	2.80889054560035	2.66228117463942	1.96756027003096	2.69690599623238	1.52350270733483	2.18548955442554	2.35445450071604	2.95014817404018	1.93646510087756	2.77756225758481	2.33641699864502	2.83673238329215	2.1451719031034	2.34695034060218	1.97220376763095	2.79665595926434	2.58612628651369	2.20430921584863	2.46196228032006	2.45681966090334	2.35937660750829	2.24905569390298	2.117029584405	1.65702783347932	1.75604217966994	3.12046395324154	2.50528788543589	2.49460812303147	2.08176056283988	2.25372999791994	3.23160097064741	2.38796736439004
NA	Stag1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.21304463049345	2.52175170347885	13.5084006235072	9.96331603273242e-24	2.51544766698492e-22	43.3091078449798	UP	Non-rhythmic	0.268575396685104	0.147043870033123	24	12	0	0.211606781033366	0.602653087207995	2.73323314124889	2.24394273344105	2.6310782751121	2.13491939734282	1.7606759103977	1.6133965717577	2.44014955072327	3.13254787234136	1.74290895928161	2.88092472839458	2.01397113221989	2.10435590549837	2.03885842206488	2.58098223007588	1.9801849921219	2.39120869706129	1.89226942366984	2.47990249525677	2.25138017559899	1.66054248083594	1.97755940074202	2.39560927781517	2.02028729377996	2.30724760082375	2.47583410947517	1.51878672619503	0.775103447237414	1.33339743557274	1.47701715425744	2.08743786720093	2.2197242443707	2.12718154882285	2.32322086303062	2.1366974724693	2.42282336492878	2.26239784839076	2.26522050793145	2.38913584997927	2.6390170621238	3.05090991360228	1.82014991302422	2.10754138609616	1.90145014962329	2.24549882634323	1.62424510119381	1.52216697811962	1.53493754455797	1.90205989030633
NA	Sorbs3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Non-rhythmic	-1.21136407629498	2.63182904636985	-11.1236577360893	7.9269143024692e-19	1.01992964025104e-17	32.0348169748726	DOWN	Non-rhythmic	1	1	24	NA	0	0.177656021524124	1.25699894089547	3.81963908553267	4.0375782793509	4.49036467276767	3.86309236578932	3.45552994580673	3.88934051921733	4.01044261221065	3.64973600208659	4.29560213026935	3.15753244766222	3.8530176248365	4.0518762672645	3.60533716989364	4.5914639545176	3.70587967083249	4.31864604638952	3.92529612580565	4.14956242221193	3.83646189275976	4.49159895352752	3.95380147302993	3.61332922118779	4.16110634302011	4.08123932225213	3.55429693317547	4.20454805575782	4.39549568146728	3.58858541483856	4.14309865715239	3.94701969707952	3.93093423574157	4.02146340950016	4.33726344359445	3.90310615545767	4.23777493810828	5.57427508983488	4.30738319290297	5.06190280123028	3.93577242812669	4.38491912944034	2.95380107206077	3.83705220514524	3.83859202143906	2.90266796234138	4.08693434991594	4.30207258953719	4.35089449059757	3.92003186535434
NA	Marcksl1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.20886825947915	3.26151976258897	-13.9323027993996	1.42553147614959e-24	3.91795597163266e-23	45.2527995656146	DOWN	Ambiguous	0.00541089411821071	0.00124727806846953	24	22	0.139611566822757	0.323030327328972	3.49004964846188	3.63334091541773	3.69870578003926	4.03611023477172	4.15247930107368	3.43304323362544	3.08387576210676	3.65739311006056	3.58813029859594	2.97236011754275	3.57873944041039	3.49052955056764	3.46546321888493	3.50372480325057	3.37880155951631	3.43675104263496	4.01111229946687	3.59620242843834	3.49376801693713	3.34365552796815	3.615007738345	3.87321841608755	3.15530923319498	3.68797012183254	3.83620063693957	3.71847098563621	3.70829487776345	3.22014351931905	3.79298131027469	3.49391158466849	3.11774491917291	3.5153103722303	4.07871310401115	3.23317623380158	2.63746984208554	3.84753465563645	3.34918452340205	3.44211780807287	2.98349227296176	3.3739347782054	4.04980564800764	3.39757497044371	3.09051364458411	3.49605226456973	3.27352141555396	4.24299717975621	4.10978641141138	4.23917365756881	4.10944660939728
NA	Slc17a4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.20797185439803	4.47196500482589	16.7196532321436	6.89116208022303e-30	3.98998284444914e-28	57.4884826457964	UP	Ambiguous	3.64345467377467e-07	1.63609363589191e-08	24	6	0.465296451404777	0.554155906470336	6.8706371148705	3.54760567759799	3.78687093478618	3.36044471887913	3.49478635586733	3.84512589521233	4.21529938132747	3.49747513411732	4.21885191185089	3.97030135866482	3.72412118290101	4.05102301053057	4.10067289807718	3.08256120816661	3.70362655308935	3.19429473726154	3.47918192203047	2.91153310887071	2.81597921949035	2.9620694327161	2.91632986692541	3.31307537642972	3.47700763697316	2.9747994727001	3.32146785789435	4.28212261329763	3.86204993075917	3.67960963093281	3.93730434966341	4.25934129546951	4.02119793766114	4.03218109008671	4.26764916395403	3.98479267593652	3.37962456627306	4.17179594568739	3.52493440427875	2.62768333942954	2.64066446219482	2.85113211441503	2.91486611379453	3.12188153485695	2.80936185781862	3.2861281081227	3.3774158819922	3.03187669385289	2.98382872669044	4.29812921642234	2.79784300706512
NA	Smchd1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Non-rhythmic	1.20350098892098	1.53576192134348	10.8998682089628	2.34231267831497e-18	2.84517281275042e-17	30.9532549615707	UP	Non-rhythmic	1	1	24	NA	0.0585136362486815	0.21602142649947	0.301633402722508	1.20533479352625	1.03114170538159	0.733919573946896	0.631920348640441	0.427596767608661	-1.0860178891761	0.941141410923666	0.848583665748416	-1.05014360290907	0.675741068205123	1.12773315668079	0.177653094257591	0.511025921757216	0.693225087629228	0.140165997590557	0.507794181690464	0.136692948991633	0.453625948188422	0.775158582470045	0.803616624326506	0.913557786599032	-0.0424383782751722	-0.511966335560724	-0.195937992520341	0.748163192761527	0.841222149349911	0.28337085872923	0.351794907040615	-1.00674042452473	0.8207452273867	0.072872981210579	0.196841188894366	0.528658733937858	0.477856969503385	0.186668985155775	-0.727206541154193	0.942033725896624	-0.0770783297084472	0.146644607660781	0.457873590276419	1.04489291566108	0.325700948113047	0.6004132129246	-0.276492767490754	0.825517974509398	0.102866683599904	-0.417288507051371	1.45343697046199
NA	Rnf167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	UP	Ambiguous	1.20265265001471	5.14944779559196	24.925576893367	3.6976306842524e-43	1.78410680515178e-40	87.9660870533372	UP	Ambiguous	0.000125979163445348	1.43313084034546e-05	24	8	0.326274925942775	0.287963201412892	5.26510142694317	4.45543094851547	4.72884450578107	4.09457348238613	4.53669383030267	4.37794080151534	4.96924166930125	4.22110587769367	4.69004481739035	4.70551635671863	4.8912751275962	4.57779840856937	4.62803775400482	4.62698342811376	4.80339581278791	4.45453647462995	4.41633880282751	4.2422613431569	3.96616597503322	4.15724450007326	4.2286223920598	3.90469786311752	4.17035737753792	3.89546300587082	3.95959285703997	4.27959656914135	4.33430208944755	4.60946739135804	4.03659650029776	4.48405735539565	4.58787946327876	4.54100817883556	4.57107329889178	4.94997030584495	4.33435128835585	4.63672479630307	4.69311582376493	4.81373361372661	4.44927779203574	4.75177670244854	4.57509243763389	4.5021829518519	4.39792453101669	3.697359611622	4.32764037156276	4.51784844254779	4.35223010272396	4.58586452538207	3.93707244496751
NA	Pitpnm2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Ambiguous	-1.20094789854291	4.79800332835673	-16.8183117733453	4.5491439290088e-30	2.706117467359e-28	57.9035472558613	DOWN	Ambiguous	5.72237709109582e-05	5.70590507874379e-06	24	12	0.395052527672187	0.432758503307408	15.0377195495012	4.83844284280339	5.34688441353665	5.06678248580761	5.18905895736715	5.52680083041801	5.80383727038472	5.01972207960045	5.31326053734149	5.75792723546542	5.83316832277956	5.33512281530877	5.65981312222103	6.09586115161192	6.32051610305436	5.77330364510318	6.0262669148579	5.52973162174117	5.9131643510464	5.17357792331712	5.67733707780445	5.21225559289191	4.67444759913865	5.12593764410373	5.22064172402491	5.04786974400563	4.91704385165514	5.10456443076957	4.91003464109795	5.00143904118155	4.85329970649665	4.97510187487495	5.1006783030165	5.51262643180505	5.43229296110913	5.59761788529427	5.163731984799	5.96472079453312	5.31466078731104	5.86741940004101	5.98187872769185	5.18751897948626	5.06558012744527	5.26389327997679	5.29243410067781	5.63295030074064	5.1392847866376	5.88420988554527	5.20570282297868
NA	Spon2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	DOWN	Rhythmic	-1.20009443713878	3.51636015179128	-11.2983436518996	3.41039334030441e-19	4.60454107986942e-18	32.8769300325576	DOWN	Rhythmic	6.0105333894582e-12	3.32188373856066e-14	24	4	1.16870786625448	1.50593664148097	31.1672222259621	5.7807320990395	5.90129246436492	5.42434812420458	4.64561257326659	5.82072245366724	6.15828349182979	6.17784781377736	5.81883545944873	5.01700080398882	5.29078424412596	4.25415653264799	4.12656647545235	3.09787254891783	3.87189286171106	3.48367424044993	3.79472669446787	2.27772787769885	4.22622979545663	1.89278991760735	3.37142733730421	4.41671728015475	4.91278408700519	4.34853606115738	4.76935659325339	5.26743224667725	6.29206281086549	5.87981899623161	6.27367334616514	5.98308172701904	5.95876574824927	5.47538472228402	5.97140693928882	5.06388752339893	5.03989467197403	5.36697479311501	4.10756917516113	3.92922837223241	2.70028691594936	2.60196608155822	2.89762483137567	2.84863314887603	4.12768223198907	3.36980790596368	3.19969517903722	4.32545327920473	4.98497803395835	5.32198175498048	3.64404930704325
