"gene_id"	"gene_name"	"gene_biotype"	"gene_seq_start"	"gene_seq_end"	"seq_name"	"seq_strand"	"seq_coord_system"	"description"	"gene_id_version"	"canonical_transcript"	"symbol"	"entrezid"	"diffExpressed_fac"	"Rhythmicity_fac"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"diffExpressed"	"Rhythmicity_lmrAMP"	"BH.Q"	"ADJ.P"	"PER"	"LAG"	"AMP"	"amp_lmr"	"amp_lmr_abs"	"Liver_WT_DD_CT0_A"	"Liver_WT_DD_CT0_B"	"Liver_WT_DD_CT0_C"	"Liver_WT_DD_CT0_D"	"Liver_WT_DD_CT4_A"	"Liver_WT_DD_CT4_B"	"Liver_WT_DD_CT4_C"	"Liver_WT_DD_CT4_D"	"Liver_WT_DD_CT8_A"	"Liver_WT_DD_CT8_B"	"Liver_WT_DD_CT8_C"	"Liver_WT_DD_CT8_D"	"Liver_WT_DD_CT12_A"	"Liver_WT_DD_CT12_B"	"Liver_WT_DD_CT12_C"	"Liver_WT_DD_CT12_D"	"Liver_WT_DD_CT16_A"	"Liver_WT_DD_CT16_B"	"Liver_WT_DD_CT16_C"	"Liver_WT_DD_CT16_D"	"Liver_WT_DD_CT20_A"	"Liver_WT_DD_CT20_B"	"Liver_WT_DD_CT20_C"	"Liver_WT_DD_CT20_D"	"Liver_WT_DD_CT24_A"	"Liver_WT_DD_CT24_B"	"Liver_WT_DD_CT24_C"	"Liver_WT_DD_CT24_D"	"Liver_WT_DD_CT28_A"	"Liver_WT_DD_CT28_B"	"Liver_WT_DD_CT28_C"	"Liver_WT_DD_CT28_D"	"Liver_WT_DD_CT32_A"	"Liver_WT_DD_CT32_B"	"Liver_WT_DD_CT32_C"	"Liver_WT_DD_CT32_D"	"Liver_WT_DD_CT36_A"	"Liver_WT_DD_CT36_B"	"Liver_WT_DD_CT36_C"	"Liver_WT_DD_CT36_D"	"Liver_WT_DD_CT40_A"	"Liver_WT_DD_CT40_B"	"Liver_WT_DD_CT40_C"	"Liver_WT_DD_CT40_D"	"Liver_WT_DD_CT44_A"	"Liver_WT_DD_CT44_B"	"Liver_WT_DD_CT44_C"	"Liver_WT_DD_CT44_D"
NA	Bmf	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.310753202190456	2.93295768535824	2.46838843687814	0.0153832228280198	0.0239260906628495	-4.74190776620428	NO	Rhythmic	2.9951106138277e-05	2.70370376654106e-06	24	12	0.791615747249617	0.755307143909425	4.80281190729667	1.07403558922704	2.11544782587689	3.31366811657094	2.57541438943267	2.46156528532137	2.68729669730862	2.63819471721941	3.9305714711398	3.0728224910531	3.75770844316793	3.85657352419507	3.90882277740982	4.26694792783104	4.04079128749046	3.20900449547419	3.6911311966513	3.19531601249388	3.66992601832516	3.15532643721275	4.17877992294105	2.63476855746727	3.22004269875532	2.29291962676166	2.81382841938261	2.79794697356301	2.40950284163628	2.02933409296992	1.97112871579027	2.96919768657528	3.15118670187248	3.30980905618824	3.55864957883288	3.04659360518446	4.09697515677897	2.96352579146671	3.07230586684383	3.84650810612796	4.10276761669533	3.30843510216189	3.23122439146318	3.54481149901453	2.32080245098258	2.2485567083526	1.59768620860324	2.02401024690271	2.33866973633745	2.91798046899971	1.01530325859527
NA	Coq10b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.310055105018639	3.92021365219317	3.90879368858259	0.000175131459587478	0.00037079881192522	-0.581036380075968	NO	Rhythmic	1.42958022057559e-12	5.76111775706917e-15	24	14	1.04700593662197	1.15845003596337	16.651763844065	2.89799440903826	3.00384891595406	2.31363418856012	2.1223448837422	2.50484334889929	2.28235477456628	2.85860994869682	3.26133861998782	3.40998049673826	4.05917438642812	4.33929994415275	4.49192880527163	4.8911583136468	4.87475731385073	4.96086217049613	4.61138521586671	4.74989720282198	4.14349201449928	4.86095450033621	4.19649608480917	3.00630807336945	3.13632974812135	3.40901394293244	3.72201161573352	2.74308880138448	2.47354215296636	3.03702200020651	2.78306460781439	2.655085243465	1.72517108971569	3.63648775979953	3.36897687102019	4.47212143002352	4.13864225323346	4.35538741671625	4.74724471002127	4.56762731963409	5.37234084024622	5.31063370324449	4.71764346577983	4.44619593754308	3.95361100939811	4.75245042491334	4.28683211216728	3.68335808501312	3.2662434123141	2.84699169814434	3.98030581348008
NA	Ppp1r3c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.308160597836473	4.92561929398787	-3.04992242935067	0.00297543197463173	0.00521526270427378	-3.24624090236467	NO	Rhythmic	3.01054518120624e-10	3.81301059220134e-12	24	0	1.11719291958163	1.28902574429312	49.459659900038	4.65025891782411	4.95721844454967	5.63182566844849	5.19889164955527	3.89951058090502	4.07352530937935	4.33595591249801	4.11492725641064	4.00047391575537	3.43131635790063	3.30940825011106	3.07747517318652	2.84087870104941	1.4809765860382	2.00473092013785	2.43098188606918	3.40553199591291	3.23271461358898	3.23753250451902	3.74706500604532	4.81266399224852	4.86530237982715	5.2394624649745	4.99517445053481	5.49355449560566	5.12499644843636	5.79853152408743	5.4494767754048	4.60231066477457	3.85236323635296	5.04065390659085	4.96222978902354	3.56049287850507	4.12936566610803	4.59940734455717	3.7408118787114	3.1495959720887	2.5957066873506	2.85942716907311	3.19795027656767	2.57226211104347	3.08744085575357	3.06576948592837	3.81495636428029	5.00223526104557	5.74328322184354	5.3848635245294	4.59531083010525
NA	Cirbp	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.306149706209179	4.13717389619282	-4.55089322855447	1.59889082350018e-05	3.92270248646866e-05	1.71726635049625	NO	Rhythmic	8.26780264933367e-09	1.96104472741823e-10	24	8	0.719085218358183	0.775113046367045	14.4523917175281	5.07026143403254	4.99741972919862	4.32414159786013	4.90558065793335	5.71845559062138	6.33320774352095	5.69891540039819	5.50046457046917	5.54156876317906	5.36272609322045	5.59216676147415	5.5890199286588	5.09972295564072	5.29873891021636	5.63555017959922	5.10495813410095	4.1288666225375	4.4929148210765	4.4744026036188	4.57522669316999	4.55411378033636	4.53768519090653	4.53837975569737	4.69472914417124	4.61582698719219	5.23017582932442	5.07404162599793	5.0438835125538	5.87983753596093	5.80900603875142	5.41645532631153	5.40366210435197	6.07032249313371	5.94027782312777	6.1440982571054	5.87944675009841	5.96103507277108	5.5963096657046	5.11050980929672	5.29441375012876	4.1124442860864	4.6956780075631	4.30762607441849	4.2434357665075	4.56538074033809	5.15916956511355	4.62075264587021	4.5486551429948
NA	Rnf125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.305469742192323	5.9845158309794	-3.3412722441552	0.00119848069551111	0.00223845265387397	-2.39962112105239	NO	Rhythmic	2.20228055540784e-10	2.63715806289482e-12	24	2	1.36771223827214	1.31104157197672	103.601112478659	6.69947915154892	7.27410098570512	6.53734907513408	6.26998456752786	6.45547876494677	6.56827824180917	6.25016573248326	6.3331793247349	5.67043738693347	5.07557536060902	4.73729639180348	5.18949057619648	4.91950628131048	4.59409107814227	4.21016671998902	4.26509723703601	4.06104127121419	3.96062570110721	3.91746059065178	4.65662284758377	5.40939041427071	5.8983139378923	5.20292752253654	5.38298558068646	6.25768732975184	6.7189278990187	6.95611609955755	6.30866762295007	7.0594246089473	6.87133966589138	6.39284189213677	6.15977123876852	4.9080636854686	5.27812680604886	4.85563338688857	5.86868211221447	4.39373892905144	4.69574270108602	4.09553999303424	4.23017600089393	4.15361551304898	5.13861195965572	3.71237157741143	4.35302808659461	5.23813404133437	6.33105496282816	6.69963294745078	4.83988130392253
NA	Tars	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.300823738484527	7.65577942033056	-8.17795323022313	1.36560953441869e-12	8.12907389062806e-12	17.7291750305865	NO	Rhythmic	1.05624992752869e-16	1.21617723376936e-19	24	2	0.537276825351201	0.656893517756439	128.248564852798	7.98482936708921	7.96380093910866	8.18143143815535	8.12713470056002	7.94280670492772	7.67750388530223	8.03946221070878	7.93540085096457	7.49215776743316	6.94285500057727	7.29816831647658	7.26327522895136	6.69801294866139	6.64045396818169	6.99026727589898	6.82968689873422	7.26788834944879	7.23796026450057	7.37772532577811	7.23332730672513	7.85736190683582	7.56974554937287	7.88632663900189	7.65127477453717	8.03340913720751	7.9964783124685	8.15335311087534	8.24836525005299	7.89459387697824	8.18457173361681	8.09696938780631	7.9231673393864	7.49257090942845	7.32540863247096	7.29133195955275	7.47585631345854	6.76198101981975	6.45362461953868	6.50087230450568	6.74203010586785	7.31013707650591	7.48600923592651	7.28879747749105	7.10915375853279	7.75522356197591	7.71606238215197	7.78278214902589	7.71447720508625
NA	Ccng2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.30015164720086	2.70429278809488	-2.74624420231449	0.00722676661288152	0.0118714711618831	-4.06073456857559	NO	Rhythmic	2.20679188316544e-07	9.45223466364474e-09	24	2	0.884089722035236	0.740551610632785	4.79389289927731	3.18402558872772	3.45680463351687	3.72501385240711	3.27380123009302	3.86194448956863	2.79308484804063	4.1756358133205	3.36777093436581	1.32620821874364	0.751865470710107	1.90240424998859	2.9021448433699	1.6723283682433	1.96356998778064	2.26416584287225	1.79444559928575	1.5903206993785	2.76097373430296	2.54913662473902	2.07917405952355	2.78119904458516	2.83336321693578	2.79826882944362	3.16988292504172	3.51665790857969	3.39260982843106	4.02067809439355	3.33183846435002	3.26475402237272	3.69513561133436	3.208631487513	3.23427791228241	3.13187221630277	2.99489553440409	2.86121791443945	2.76330876451267	2.45747387767532	3.01367953432721	2.07635638508814	1.85407659013054	3.0538981305534	2.63805781262489	2.45962474031948	3.23237610138767	3.32676521691648	3.6547643072332	2.44543541846289	3.25528887668832
NA	Mpzl1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.297669400986296	1.79108189318896	-2.87983042493503	0.00492938311606613	0.00834048166043919	-3.71123740739591	NO	Rhythmic	3.53311420256648e-08	1.08210521345157e-09	24	2	1.11403776981801	0.864743757962367	3.16837909427464	3.48546220329792	3.9032201783282	3.81562818614016	3.96916112639683	4.08527025272772	4.20720690989018	3.69626033130438	4.36463439321063	1.64456246625407	3.11393437672754	2.57431521412242	2.14343989617217	1.87986129801981	0.926159562258092	2.40344571325039	1.83209815151882	2.16686130078952	2.83214464959325	2.32817089148059	2.5194675021683	3.74234862386203	3.237740866674	3.3090861513245	2.6608565303245	3.9593967936601	2.77182768120319	4.0516266313435	3.56104687744097	4.00514783796878	3.40600076828562	4.03860451849862	3.1272719315694	2.53062805879824	3.05159394081386	2.83117231108824	3.41564589625848	2.59035450026855	1.97921398320466	2.13215463319682	2.34832737336372	2.15249577195206	3.47081382653219	2.36429813544336	2.643334325597	2.941326428168	3.01762464138538	3.09483278955864	3.13399289580693
NA	Slc37a4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.295358884517422	7.66848717171895	5.82588416867453	7.94382456773767e-08	2.6232743867225e-07	6.88705714517103	NO	Rhythmic	1.30697919345414e-11	9.48067808723208e-14	24	16	0.748474459493861	0.725800082195169	122.476221279225	6.89760714880443	6.34563742023872	6.94910149414725	6.60633159884504	7.0111142472732	7.02990359484792	6.69648643834738	7.11221794865739	7.26208423639083	7.45990648303761	7.76559924137576	8.02775026935154	7.86237346208007	8.06961697897929	8.17558969884938	8.15765982628091	8.31591609822878	8.32695085856239	8.22082127715869	8.40180624597076	7.38404847298519	7.39435219816779	7.60433901300667	7.78485757397716	7.12912732980969	6.78525659586594	6.99363180659082	6.90590713187393	6.59011750788	7.2175950592039	7.19819587899363	7.12731364522044	7.37409405553137	7.2821233615264	7.18784317228134	7.08614720615363	8.17275039963849	8.20275686451631	7.87279071696468	7.98889250404802	8.06022220741374	8.00027608020497	8.2405715033405	7.87895330842441	7.42051274068239	7.60654500525697	7.57254225516432	7.23724059635214
NA	Kcnk5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.288006456615148	5.22794519436372	-3.35170344718659	0.00115891123709835	0.00216885769402703	-2.36817176592042	NO	Rhythmic	3.64345467377467e-07	1.63609363589191e-08	24	14	0.770120573316176	0.72716810008735	27.9198485235648	4.43229864861199	5.05123739422778	4.95331910003597	4.57126032875641	4.7193369385176	4.57326845501652	4.25863720394551	4.8987522277617	4.94951671774849	5.89076707390311	5.69053323482295	6.0973777268763	6.15635495439972	6.27053353425659	5.98786718720798	5.91455355466713	5.75731464936437	5.71839335243224	5.39366022907624	6.44456363826106	4.84750342268009	5.49353271804578	4.84302077107391	5.60531510655126	4.72588565825741	5.20208552490069	4.46253626634809	4.89749503810452	4.63828447545766	4.36185585958501	4.68371315883186	4.58590859823369	5.43562655747059	4.91292955984239	5.38919074517697	5.19716268196285	5.96810528050414	5.7700514203469	5.95767779260603	6.61081222382689	5.30756519935262	4.76464161304004	5.49921288785834	5.34417076864131	4.45323660925927	4.83014033428315	5.39358488975309	3.92657471298549
NA	Klf1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.284546409338652	2.45748082591821	-2.59376019334234	0.0110144958105682	0.0175907589150885	-4.44233162088341	NO	Rhythmic	0.000149161632655518	1.74837699531742e-05	24	10	0.0161614119653594	0.718540955048017	4.09925300378266	1.83841305575305	1.9695899831475	2.96258351739523	2.94147022293826	1.95265542747195	2.63245570835734	2.96432591092677	2.58998757020346	2.24654630846798	3.27823257152117	3.7690578335707	3.92838162407405	3.71619767994176	2.54410429430613	3.33972576894254	3.50842002755118	2.54262597258703	3.09679245093743	2.8917806572912	3.516232836289	2.98714237132954	2.25304883025131	3.43587027321233	2.98413269003904	3.0616800847217	2.73584742927539	1.76727858424057	2.48151362511415	3.12476539689918	3.21798194848754	2.99730639732039	2.29857602664111	3.6162156599835	3.5736357164491	3.55089714917105	3.60840036600696	3.26136440085499	3.99799708522198	3.77073042498465	3.85655358004491	2.46322240761139	2.49844814123544	1.9439721383258	2.4680262240629	1.00592619481736	2.69996771631559	1.20744415771371	2.46490723548431
NA	Dtx4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.282373325136214	2.95817818713327	-3.46673756802244	0.00079667427845938	0.00152336329996031	-2.01628304121053	NO	Rhythmic	1.42958022057559e-12	5.76111775706917e-15	24	2	0.745371749484718	1.05961733648073	9.33394398730285	3.76058304009886	4.04735590126975	3.88717026459087	3.89113093469721	4.14067823529773	4.0391717000414	3.82441700061932	3.9137495787458	3.76675677435888	3.14280024364846	3.30388651958412	2.81351816293771	1.71781849534552	2.08121223544016	2.42643888518505	2.22695622342654	2.09920996788793	2.93433929632997	1.38352797979023	3.11237443469791	4.02756112429166	3.44687915672784	3.78059003628443	3.1866711582002	4.34709332985133	4.3583035743491	4.11534419811723	4.32063066872786	4.23014594290949	3.99860188177162	3.76490736186136	3.75312082476079	3.50373115839246	2.71614545151288	3.01117207524947	3.0400698597629	2.38995764823534	1.51275499900713	1.73983954469366	1.89313495575622	2.08412339078074	2.91902439303304	2.29444464090337	2.64749791285526	3.47929428341311	3.92574112738514	4.49265796294651	4.2977721578644
NA	Zpr1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.282304197719435	2.9543284636032	-2.28188696887718	0.0247567215036793	0.0371543332053663	-5.16330237703	NO	Rhythmic	4.11860242780982e-07	1.87316978582024e-08	24	10	0.75895612623866	0.916494303316002	7.79592581091563	2.80240795389361	2.73296433286457	2.81339443752317	2.23611161672556	3.33793953160928	3.93638139457454	4.16492245019792	4.0516707352156	3.80629037983743	4.43885141203399	4.4124095382252	4.80545515640049	3.9372809240175	3.73968798363497	3.40343841288433	3.61839315471298	2.93566076658392	2.56653471038283	3.1890939158672	2.7396744152574	3.20349798067485	2.66435410270804	0.716527347098793	3.15627217206461	3.24790442034397	2.72899272972561	3.32051783848413	3.09878775261873	3.1648729866369	2.55645522134992	3.99169001684039	3.5833839291396	4.56226038489263	4.16635581208413	4.43910499137007	5.20767614677509	3.7722322340298	4.2589884110077	4.36768344724607	4.50624545415241	3.39101108367654	3.45081227831887	2.25627971721014	3.5429395889255	2.78180422962636	3.596898273087	2.97586145621182	2.86888287374256
NA	Tnnc1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.280244476630726	1.65050026352906	2.32613502399063	0.0221650461370059	0.0335430259104193	-5.06598541168866	NO	Rhythmic	3.12016908104592e-08	9.30482201486348e-10	24	18	0.983876092072839	1.13746457519604	3.35795025723964	-0.335094827103593	0.235301428823565	-0.657558002663261	-0.430114045714431	0.0223764506957045	-0.582248650325322	-0.844203568592137	-0.238727699970928	0.379559111943439	-0.124845072600099	-1.87212529995609	-0.346436326622614	0.738069032366391	1.19566676261409	0.882964399791473	1.10039628816823	1.9388888321086	1.84945961135498	1.5034517569315	1.49206470671709	0.840733591457245	0.549149005441488	0.0193368293804144	1.0665317507857	0.416380485108255	0.517428707057714	-0.378727427224649	-0.364778123867484	-0.845728565714195	-0.442138790969296	-0.617275939897013	-0.215748502321673	-0.201164393421521	-1.15143564472678	-1.12615600330644	-1.13198859627545	0.955378017701882	-0.205779062693877	0.886318502449846	1.10085498893999	1.89520906806966	1.36813816229395	1.3542256832627	1.78617587546327	0.365510061951085	0.721725739700381	1.64836552719141	1.57915459001848
NA	Skp2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.279696722313041	1.32696144136533	2.37272887507281	0.0196979727699742	0.0300715228523864	-4.96171187095761	NO	Rhythmic	0.000457495419965878	6.64250690359207e-05	24	20	0.448545965170038	0.601802934872714	1.14389726228969	1.457951940018	0.847660167485133	0.0645241415723624	0.161515546119444	-0.260297227365719	0.668532510550584	0.950113339027861	-0.426735830792343	-0.899755504891113	0.541403673315332	-0.0341094520037761	0.594368940356925	0.520196904981233	0.216247391258231	1.06897364878513	0.9418260628392	1.15453669227243	1.30298862839046	1.23000442103022	0.471750818420617	0.953512708940681	1.30817152231082	1.38784153063327	1.77584101532807	0.453329444663717	1.56688232727732	1.07121102475693	0.784244870662514	0.91148590268593	0.497073093550197	0.588031975662091	0.0603680458914237	1.53208126909295	1.61781432618218	-0.365655675236401	0.44552466685437	0.283664730999722	1.21711884850296	0.263360604552989	-0.191995651585411	1.55863158309524	1.54565689004891	1.3363777291829	1.59379595440074	1.27885269306573	1.12276604212145	1.73765204739815	1.93400878483124
NA	Slc38a2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.276238842414827	6.48601076355648	-4.60504348445942	1.2942411669174e-05	3.21524157170413e-05	1.92157174630594	NO	Rhythmic	2.36621178455226e-09	4.46814890807795e-11	24	10	0.561618478053164	0.590414643122139	50.4857699917796	6.44109499190502	6.20840814292802	6.25014971653521	5.80734698171666	6.55431634401795	6.36301804228471	6.85088261860364	6.71278909861649	7.01049532362962	6.81925807809718	7.0489476850366	7.21623871431115	7.11967302378336	6.89057325038367	7.0523478830202	7.14984456883211	6.72532807640952	6.43619935547311	6.81098638548613	6.13195434991148	6.0225249625274	6.01684601800447	6.1194267699628	6.22270725755711	6.47604871086481	6.09264363346815	6.45129153993717	6.26673152918087	6.62316406036141	6.72228279246094	6.96891476711913	6.85031559484784	7.35563339589639	7.02568468715495	7.40745530472958	7.8739718440724	7.255295185201	7.37489930128372	7.40328566292992	7.66818439467486	6.26374793497822	6.39501131722078	6.42290561020025	6.30289473450288	6.20566489496675	6.65455714634697	6.39394521559133	6.47649355071067
NA	Cyp4a31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.273873107843352	2.67051745378455	-1.42845101793142	0.156483011494696	0.198605137342018	-6.70097724852397	NO	Rhythmic	0.0358876211573144	0.0123385649713	24	14	0.0916839459843213	0.622934446806575	3.92289526512711	5.31727072801688	4.62042701399133	4.12141946051625	3.51852528344554	3.25487298239512	4.09510345956057	4.35001979064586	3.50381630373139	4.18464339792852	4.98396172209865	4.07624189720814	3.66763935812246	5.86402601233084	4.28579730138234	4.2146463410802	4.25108014037916	4.00928989656172	4.63865027421128	5.18130721148556	3.13513639588114	4.26367962439615	3.41835491416626	3.35299481536613	4.29244414030814	3.66222096212338	2.44351079319542	2.99202830100078	2.59124560354178	3.5029682888193	3.16353114975658	3.51364970350848	3.82493896821703	4.82148610373561	3.5204342818475	4.46593641647077	4.27885806890402	6.42535050428193	6.7817937799011	5.67865903636434	5.06990601633189	3.20901679461407	2.79047211729693	3.6009584919565	4.4665908464572	5.42535232312898	4.88387201819266	3.50779246631215	6.37396486875384
NA	Arhgap24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.272842063168609	3.10477371927045	-3.97960107914643	0.000135959098001874	0.000293367643763051	-0.339476732584157	NO	Rhythmic	1.69562103761615e-10	1.81569092110883e-12	24	2	0.411212204340067	0.67096343419513	5.55964941807886	3.30915370512912	3.5168987300093	3.1746397028352	3.65509745416221	3.64600722956053	2.68682775838137	2.9279931855982	2.86898187765107	2.56695222948424	2.83776151619157	2.92282289151296	2.34717200742157	2.02190574618164	2.08632320039079	2.8040163865313	2.03159929595211	1.85475648267128	2.66891669066809	2.54450997008947	2.55037851737791	2.69801434706479	3.65987481945252	2.85172198943381	3.12605184648053	3.35397885368527	3.53099669312522	3.41986503213041	3.87884638079297	3.2741542951396	3.66327809781384	3.36007685049808	3.49918849274934	2.85399339646621	2.38120960349671	2.94957648303123	2.22953515251967	1.72460552903501	2.0767013005256	1.87581377033003	2.07662735665686	2.72654436501432	2.58948978976266	2.71913801469353	2.60268793613116	3.08052467643993	3.11642627568855	3.33499585321615	2.99226708834051
NA	Grem2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.272250075554946	2.62954724278251	1.96954471210012	0.0518402559007086	0.0727707487469944	-5.8020478136511	NO	Rhythmic	4.60700938783997e-07	2.14304178778048e-08	24	10	0.591831184544404	0.971016546451759	5.45269315110419	2.69636874155266	2.19840034250546	2.1669684536973	1.17010760453349	2.78986551273123	3.17848277231167	2.94847301897066	2.36397797111933	3.92746603507048	3.55840186214931	3.39702868827422	3.52244243327123	3.92575615268699	2.56466493116234	4.04150108334185	2.96812658018646	2.31175250453907	2.13441307738072	3.23269801880152	2.51957854562285	2.08065387262941	2.48391516821472	2.37658085310174	2.6507597933099	1.41536622886375	0.930928961406864	0.73320823374615	1.79655281476955	2.51205293416562	3.31790273229361	1.83581404910129	2.44784273692458	3.43703607792018	3.83378830505182	3.95202609388432	4.25114334409284	3.62325720267397	3.56202720079327	3.15726616939703	2.91461638490838	1.83971119395427	3.4775963278338	1.67831608200337	1.82299104033132	1.96351379216054	1.94609248927698	1.33906658634478	2.41615739088249
NA	Ppargc1b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.272210664696431	3.63594713391674	-3.5212805656002	0.000665050105207788	0.0012884140449988	-1.84622930097373	NO	Rhythmic	5.14266227545801e-08	1.69349615518824e-09	24	10	0.440552192312721	0.724352191206394	8.91617735045569	4.26640994973135	4.30186060888015	4.43590345697758	4.20983882358714	4.51104775918318	4.79131167972952	3.87327084661121	5.11792104721413	5.142764067587	5.67623101530854	4.84463019083806	5.46297604050027	5.45111176726926	5.19826233321854	4.71910165962363	4.72786977272596	4.16827679442767	3.87821440381824	4.22092959617079	4.63712467246205	3.89169239345724	4.29518376031958	3.56209819209468	4.12597224947322	3.64114465221149	3.83657470983462	3.9058335562742	4.01475871003659	4.38466379142165	3.89809092868686	4.40016878999458	3.67216583139026	4.82413705717995	5.5223541139281	5.49338559993287	5.6974799125263	4.77817480546837	4.98100298871348	4.57830832161826	4.97796718069241	4.00046104653827	3.9628214082144	4.13815444700741	4.13749490205122	3.59235912265227	3.79074992946377	4.22842259975424	3.0860615860254
NA	Cyp7a1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.271220124120863	6.11763302629969	1.80989180720047	0.0735145121951006	0.0999645433559493	-6.09517362079518	NO	Rhythmic	4.60700938783997e-07	2.14304178778048e-08	24	16	0.465708508579545	0.947568506608661	57.9081295362749	5.27788180136758	4.78804742173693	4.16815845241602	5.18749847498749	4.28446671153773	4.99349629285161	2.82871160872309	2.90770478685299	4.83649093467639	5.23458980334991	5.02452114205219	4.90462817400063	5.6715219450382	6.24540344297946	6.19138828084135	5.79274767286277	5.62333717734185	5.38211756117544	5.26025811393236	5.6419694197105	5.12969528165192	5.18033519055072	5.49510222362213	5.03198866802962	3.45525541473959	4.14579919984281	3.87611057767597	3.5498723949169	2.80162046523473	3.44240908743543	2.12170364575121	4.70808262127078	4.74731941431821	4.37449782788085	5.11838021219077	5.57719915471681	5.58106401611431	6.58425154792543	5.57325414263131	5.27472042395085	5.03263453336841	4.86872931464313	5.94910468412433	4.95350837127466	4.97394451607105	5.03128978231326	4.63427113667724	5.5265689180547
NA	Gm4952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	0.270644683659693	5.19025181877366	2.99403136362219	0.00351989250274615	0.00609941468203318	-3.40146865549442	NO	Rhythmic	4.11860242780982e-07	1.87316978582024e-08	24	6	0.74827826144049	0.707150798024729	22.2378810938633	4.57512981599759	4.61359865450449	4.29670283283179	3.99608350920483	4.97436671285394	5.0891380450316	5.19486105683653	5.31051768924083	4.81224329540678	4.62238938214145	4.86821528073187	4.41367709382707	4.45436347114799	3.69970541333933	4.00014722954415	4.20275865446321	3.0250053644821	3.4445459957303	3.74153080819757	3.13608855100634	3.79560426234788	3.77432296905565	3.45098601265771	3.69193620994364	5.29824805090083	4.68086793367153	5.06607570683659	4.54150112220521	5.28632258638449	4.78422256622651	4.90187105979722	5.15117135290448	4.98076883401762	4.62333378649899	4.97748698001717	5.07086278266254	4.38435769830808	5.04402346067487	4.29808880422742	4.72674976330334	3.33857858191539	3.56405889381776	3.82643470596736	4.46764019382456	4.16668040497051	5.33314209649348	4.80868296269684	3.35865500945388
NA	Gys2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NULL	NO	Rhythmic	-0.265769799663821	8.08386413806952	-4.92879828966167	3.55564273922883e-06	9.4871757880806e-06	3.17397419673434	NO	Rhythmic	2.58067791460389e-13	7.13140701790366e-16	24	14	0.891576116973582	0.823783308354892	231.338126579691	6.84666651138109	7.15728953816557	6.84378128561496	6.9090542420331	7.08247467534362	6.94205554996209	7.00180610325035	7.25688337789366	7.40076767298651	8.03157341236904	8.30862410490756	8.16170559052335	8.57108341256848	7.95666430752633	8.35739498540159	8.2182107571831	8.7802758227966	8.6463751202766	8.90070405594539	8.51776241440564	7.87027841421972	7.91473065046634	7.81705117703494	7.82120153575487	7.16786688437104	7.29448755979905	7.02579034880246	7.14570936873878	6.98480616385091	7.19407086770676	7.50702856580101	7.38965861953277	8.0892869989684	8.24561666273421	8.29096442683033	8.59500707196562	8.81990470559398	9.3443916998677	8.42111228734484	8.45943197062025	8.38937549927298	7.93940277071803	8.37442329453459	8.33974058946546	8.02052636861873	7.78484931225139	7.67541055916072	7.87184958250155
